wpm,accuracy,time,game_num,racers_num,points
86.47,0.99,2021-10-11T22:16:46Z,2704,5,73.5
77.86,0.98,2021-10-11T22:15:57Z,2703,4,83.05
89.94,0.99,2021-10-11T22:14:48Z,2702,5,77.95
85.15,0.98,2021-10-11T22:13:51Z,2701,5,22.71
92.37,0.99,2021-10-11T22:13:24Z,2700,4,73.9
88.01,0.99,2021-10-11T22:12:28Z,2699,5,76.27
91.04,0.99,2021-10-11T22:11:35Z,2698,3,121.38
99.75,0.99,2021-10-11T22:10:30Z,2697,5,151.29
87.91,0.99,2021-10-11T22:09:26Z,2696,5,61.53
92.95,0.99,2021-10-11T22:08:47Z,2695,4,167.31
97.34,0.99,2021-10-11T22:07:20Z,2694,5,84.36
86.49,0.98,2021-10-11T22:06:29Z,2693,5,59.1
95.65,1,2021-10-11T22:05:37Z,2692,4,78.12
86.46,0.98,2021-10-11T22:04:56Z,2691,5,155.64
83.42,0.99,2021-10-06T13:56:35Z,2690,5,102.88
78.53,0.98,2021-10-06T13:55:21Z,2689,5,51.05
87.35,1,2021-10-06T13:54:26Z,2688,5,48.04
92.14,1,2021-10-06T13:53:44Z,2687,5,56.82
84.95,0.99,2021-10-06T13:53:01Z,2686,5,66.55
106.39,1,2021-10-06T13:52:13Z,2685,5,63.83
98.2,0.99,2021-10-06T13:50:55Z,2684,5,45.83
92.44,0.99,2021-10-06T13:50:24Z,2683,5,66.25
86.59,0.99,2021-10-06T13:49:44Z,2682,5,112.56
81.46,0.99,2021-10-06T13:48:31Z,2681,4,81.46
88.54,0.99,2021-10-06T13:45:56Z,2680,5,98.87
102.93,1,2021-10-06T13:44:55Z,2679,5,60.04
84.28,0.99,2021-10-06T13:42:06Z,2678,5,91.3
77.4,0.98,2021-09-30T20:46:26Z,2677,5,56.76
94.39,0.99,2021-09-30T20:45:23Z,2676,5,55.06
106.5,1,2021-09-29T17:53:01Z,2675,5,124.25
92.53,0.98,2021-09-29T17:52:03Z,2674,5,53.97
103.83,1,2021-09-29T17:51:30Z,2673,5,74.41
99.85,0.99,2021-09-29T17:50:49Z,2672,5,61.57
103.51,0.99,2021-09-29T17:50:16Z,2671,5,60.38
103.32,1,2021-09-29T17:49:36Z,2670,5,77.49
90.36,0.99,2021-09-29T17:48:54Z,2669,5,54.22
86.51,0.98,2021-09-29T17:48:06Z,2668,4,89.39
89.57,1,2021-09-29T17:25:06Z,2667,5,58.22
92.66,0.99,2021-09-29T17:24:27Z,2666,5,89.57
89.02,0.99,2021-09-29T17:23:32Z,2665,4,106.82
106.32,1,2021-09-29T17:22:25Z,2664,5,67.33
95.44,0.99,2021-09-29T17:21:52Z,2663,4,58.85
87.01,0.99,2021-09-29T17:21:15Z,2662,4,46.4
91.23,1,2021-09-29T17:20:38Z,2661,4,79.07
97.01,0.98,2021-09-29T17:19:44Z,2660,5,66.29
98.8,1,2021-09-29T17:18:58Z,2659,5,74.1
90.05,0.98,2021-09-29T17:18:13Z,2658,5,55.53
89.05,0.99,2021-09-29T17:17:23Z,2657,4,133.57
99.74,1,2021-09-29T17:15:12Z,2656,5,66.5
91.25,0.99,2021-09-29T17:13:51Z,2655,5,164.26
92.83,0.99,2021-09-29T17:12:23Z,2654,5,83.54
90.59,0.99,2021-09-29T17:11:31Z,2653,5,48.32
84.69,1,2021-09-29T17:10:51Z,2652,5,38.11
93.99,1,2021-09-29T17:10:06Z,2651,5,64.23
104.79,1,2021-09-29T17:09:23Z,2650,5,99.55
102.16,1,2021-09-29T17:08:33Z,2649,5,52.78
89.21,0.99,2021-09-29T17:07:58Z,2648,5,72.86
82.71,0.99,2021-09-29T17:07:08Z,2647,5,62.03
96.3,1,2021-09-29T17:06:07Z,2646,5,48.15
80.32,0.99,2021-09-29T17:05:32Z,2645,4,37.48
98.8,1,2021-09-29T17:04:46Z,2644,4,131.73
91.5,1,2021-09-29T17:03:09Z,2643,5,111.32
100.53,1,2021-09-29T17:01:58Z,2642,5,98.85
98.73,0.99,2021-09-29T17:01:04Z,2641,4,60.89
82.92,0.99,2021-09-29T16:59:26Z,2640,5,93.98
106.38,1,2021-09-29T16:58:10Z,2639,5,88.65
91.17,0.99,2021-09-29T16:57:26Z,2638,5,44.07
86.09,0.99,2021-09-29T16:56:49Z,2637,4,47.35
103.35,1,2021-09-29T16:56:10Z,2636,5,65.45
91.75,0.99,2021-09-29T16:55:29Z,2635,5,97.87
89.48,0.99,2021-09-29T16:54:28Z,2634,5,62.63
90.46,0.98,2021-09-29T16:53:44Z,2633,5,51.26
94.68,0.99,2021-09-29T16:53:07Z,2632,5,58.39
88.45,0.99,2021-09-29T14:29:20Z,2631,5,107.61
92.41,0.99,2021-09-29T14:28:14Z,2630,5,66.23
92.64,0.99,2021-09-29T14:27:28Z,2629,5,46.32
97.48,1,2021-09-29T14:26:49Z,2628,5,51.99
94.96,0.99,2021-09-29T14:26:05Z,2627,3,110.79
91.04,0.99,2021-09-29T14:25:02Z,2626,5,53.11
87.67,0.99,2021-09-29T14:24:24Z,2625,3,73.06
93.01,0.98,2021-09-29T14:23:27Z,2624,5,55.81
103.03,1,2021-09-29T14:22:41Z,2623,5,70.4
88.97,0.98,2021-09-29T14:22:00Z,2622,5,75.63
89.31,0.99,2021-09-29T14:00:14Z,2621,5,95.27
74.76,0.99,2021-09-29T13:50:30Z,2620,4,93.45
101.15,1,2021-09-29T13:48:22Z,2619,5,84.29
103.93,1,2021-09-29T13:47:29Z,2618,5,53.7
85.31,0.98,2021-09-29T13:46:57Z,2617,5,54.03
103.69,1,2021-09-29T13:44:13Z,2616,5,77.77
89.16,0.99,2021-09-29T13:43:33Z,2615,5,53.5
76.09,0.98,2021-09-29T13:42:33Z,2614,4,55.8
89.73,0.99,2021-09-28T21:35:12Z,2613,5,140.58
89.82,0.99,2021-09-28T21:22:52Z,2612,5,88.32
92.53,0.99,2021-09-28T15:18:11Z,2611,4,83.28
104.16,0.99,2021-09-28T15:17:01Z,2610,5,62.49
89.73,0.98,2021-09-28T15:16:17Z,2609,5,164.51
90.26,1,2021-09-28T15:09:16Z,2608,5,60.17
88.26,0.99,2021-09-28T15:00:23Z,2607,4,85.31
95.57,0.99,2021-09-27T20:53:33Z,2606,5,90.8
97.8,0.99,2021-09-27T20:52:07Z,2605,5,84.76
101.47,0.99,2021-09-27T20:51:14Z,2604,3,62.57
98.96,0.99,2021-09-27T20:50:21Z,2603,5,107.21
96.34,0.99,2021-09-27T20:49:22Z,2602,5,102.76
120.17,1,2021-09-27T20:47:55Z,2601,5,34.05
86.87,0.98,2021-09-27T20:46:56Z,2600,5,85.42
100.43,1,2021-09-27T20:45:02Z,2599,5,71.98
81.74,0.99,2021-09-27T20:44:16Z,2598,5,85.82
73.91,0.99,2021-09-27T20:41:50Z,2597,5,68.98
85.56,0.97,2021-09-27T20:36:15Z,2596,5,31.37
87.57,0.98,2021-09-27T20:35:09Z,2595,5,68.6
81.11,0.98,2021-09-27T20:34:05Z,2594,5,98.69
101.09,1,2021-09-27T20:27:14Z,2593,5,60.65
77.16,0.99,2021-09-27T18:53:27Z,2592,4,73.3
82.38,0.99,2021-09-27T18:52:00Z,2591,3,64.53
75.42,0.98,2021-09-27T14:22:33Z,2590,4,79.19
89.67,0.99,2021-09-27T14:15:20Z,2589,5,115.07
94.76,1,2021-09-27T14:11:32Z,2588,5,164.26
83.44,0.99,2021-09-24T14:45:18Z,2587,4,77.88
91.63,0.98,2021-09-23T21:00:33Z,2586,5,48.87
79.09,0.99,2021-09-23T20:59:50Z,2585,5,71.18
79.49,0.98,2021-09-23T20:56:42Z,2584,5,64.92
89.94,0.99,2021-09-23T20:55:00Z,2583,5,88.44
89.2,1,2021-09-23T20:12:00Z,2582,5,66.9
68.96,0.98,2021-09-23T19:52:50Z,2581,4,64.36
94.16,0.99,2021-09-23T19:08:59Z,2580,5,134.97
76.44,0.99,2021-09-23T17:43:09Z,2579,4,53.51
75.89,0.98,2021-09-23T17:23:15Z,2578,4,74.63
79.89,0.99,2021-09-23T17:21:56Z,2577,5,39.94
85.15,0.99,2021-09-23T17:20:31Z,2576,5,87.98
87.23,0.99,2021-09-23T13:39:38Z,2575,5,74.14
91.74,0.99,2021-09-23T13:38:38Z,2574,5,77.98
91.88,0.99,2021-09-23T13:37:48Z,2573,5,62.78
96.62,0.99,2021-09-23T13:37:10Z,2572,5,91.79
86.54,0.98,2021-09-23T13:36:08Z,2571,5,69.23
78.12,0.99,2021-09-23T13:34:37Z,2570,5,106.76
96.38,0.99,2021-09-23T13:33:19Z,2569,5,61.04
92.29,0.98,2021-09-23T13:32:40Z,2568,5,58.45
73.03,0.97,2021-09-23T13:31:58Z,2567,5,46.26
91.57,1,2021-09-23T13:31:11Z,2566,4,48.84
91.04,0.99,2021-09-23T13:30:35Z,2565,5,100.14
93.74,1,2021-09-23T13:29:18Z,2564,4,109.37
101.65,1,2021-09-23T13:28:21Z,2563,5,55.91
79.55,0.98,2021-09-23T13:27:00Z,2562,4,96.79
88.48,0.99,2021-09-23T13:25:51Z,2561,5,54.56
81.94,0.99,2021-09-23T13:25:12Z,2560,5,122.91
88.32,0.99,2021-09-23T13:23:52Z,2559,5,88.32
93.83,1,2021-09-23T13:22:55Z,2558,5,73.5
79.49,0.98,2021-09-22T21:47:49Z,2557,5,74.2
81.6,1,2021-09-22T21:44:30Z,2556,5,46.24
81.86,0.98,2021-09-22T21:36:43Z,2555,5,91.41
82.57,1,2021-09-22T19:02:39Z,2554,5,67.43
72.41,0.97,2021-09-22T19:01:46Z,2553,5,56.72
92.37,0.99,2021-09-22T18:55:45Z,2552,5,124.71
81.37,0.99,2021-09-22T18:12:35Z,2551,5,47.47
92.39,0.99,2021-09-22T18:11:06Z,2550,5,83.15
98.98,1,2021-09-22T18:10:05Z,2549,5,39.59
87.72,0.99,2021-09-22T18:08:43Z,2548,5,116.96
79.23,0.98,2021-09-22T18:06:56Z,2547,5,118.85
96.52,1,2021-09-22T18:05:31Z,2546,5,62.74
83.36,0.99,2021-09-22T18:04:48Z,2545,5,93.09
80.26,0.99,2021-09-22T18:02:29Z,2544,5,42.81
98.47,1,2021-09-22T17:41:10Z,2543,4,72.21
76.66,0.99,2021-09-22T17:40:27Z,2542,5,76.66
85.27,0.99,2021-09-22T17:39:16Z,2541,5,123.64
101.14,1,2021-09-22T17:37:47Z,2540,5,77.54
86.7,1,2021-09-22T17:37:04Z,2539,5,62.13
85.11,0.99,2021-09-22T17:36:00Z,2538,5,69.51
87.09,1,2021-09-22T17:35:00Z,2537,5,45
79.33,0.98,2021-09-22T17:34:07Z,2536,4,78
85.74,0.99,2021-09-22T17:32:55Z,2535,5,91.46
84.26,0.99,2021-09-22T17:29:13Z,2534,5,56.17
92.03,1,2021-09-22T17:27:04Z,2533,5,47.55
82.25,0.98,2021-09-22T17:26:29Z,2532,4,123.37
71.94,1,2021-09-22T17:24:59Z,2531,5,61.15
86.98,0.98,2021-09-22T17:23:53Z,2530,4,82.63
89.38,0.99,2021-09-22T17:23:00Z,2529,5,74.48
80.89,0.98,2021-09-22T17:21:54Z,2528,5,56.62
84.42,0.98,2021-09-22T17:20:49Z,2527,4,75.98
74.92,0.98,2021-09-22T17:19:34Z,2526,5,48.7
92.06,0.99,2021-09-22T03:59:28Z,2525,5,65.98
84.22,0.99,2021-09-22T03:58:41Z,2524,4,40.71
83.99,0.99,2021-09-22T03:58:00Z,2523,5,69.99
93.47,0.99,2021-09-22T03:57:05Z,2522,5,96.59
86.32,0.97,2021-09-22T03:56:06Z,2521,5,77.69
87.05,0.99,2021-09-22T03:55:14Z,2520,5,71.09
96.11,1,2021-09-22T03:53:23Z,2519,5,59.27
89.54,1,2021-09-22T03:48:55Z,2518,5,107.45
83.49,0.98,2021-09-22T03:46:21Z,2517,5,111.32
95.78,1,2021-09-22T03:44:26Z,2516,5,73.43
91.41,0.99,2021-09-22T03:42:20Z,2515,5,41.13
75.51,0.98,2021-09-22T03:39:26Z,2514,5,52.86
83.95,0.98,2021-09-22T03:32:13Z,2513,5,67.16
81.66,0.98,2021-09-22T03:26:22Z,2512,5,106.15
89.22,0.99,2021-09-22T02:55:33Z,2511,5,69.89
92.04,0.99,2021-09-22T02:35:25Z,2510,5,101.25
90.12,0.98,2021-09-22T02:28:43Z,2509,5,96.13
80.4,0.99,2021-09-22T02:27:19Z,2508,5,72.36
78.72,0.99,2021-09-22T02:26:14Z,2507,5,70.85
106.61,0.99,2021-09-22T02:24:59Z,2506,5,83.51
92.72,0.99,2021-09-22T02:24:04Z,2505,5,63.36
81.35,0.98,2021-09-22T02:23:22Z,2504,5,42.03
85.33,0.99,2021-09-22T02:22:13Z,2503,5,79.64
78.42,0.98,2021-09-22T02:20:59Z,2502,5,31.37
95.54,0.97,2021-09-20T02:56:35Z,2501,5,62.1
97.74,1,2021-09-20T02:55:54Z,2500,5,102.63
82.79,0.97,2021-09-20T02:55:00Z,2499,5,48.29
84.08,1,2021-09-20T02:53:41Z,2498,4,103.7
96.42,1,2021-09-20T02:52:19Z,2497,5,91.6
86.9,1,2021-09-20T02:50:44Z,2496,5,39.1
75.35,0.98,2021-09-20T02:50:01Z,2495,4,46.47
88.97,0.99,2021-09-20T02:49:13Z,2494,5,78.59
93.13,0.99,2021-09-20T02:48:26Z,2493,5,68.3
78.32,0.98,2021-09-20T02:47:12Z,2492,4,74.4
78.57,0.98,2021-09-20T02:46:12Z,2491,5,64.16
91.28,0.99,2021-09-20T02:45:03Z,2490,5,112.58
86.23,0.98,2021-09-20T02:43:58Z,2489,5,102.03
74.57,0.97,2021-09-20T02:42:43Z,2488,4,75.81
76.06,0.98,2021-09-20T02:41:21Z,2487,3,84.94
103.97,1,2021-09-20T02:39:30Z,2486,5,86.64
90.28,1,2021-09-20T02:38:29Z,2485,5,36.11
80.53,0.99,2021-09-20T02:37:38Z,2484,5,48.32
91.64,0.99,2021-09-20T02:36:39Z,2483,5,105.39
99.5,0.99,2021-09-20T02:35:29Z,2482,5,43.12
84.37,0.99,2021-09-20T02:34:20Z,2481,4,87.18
80.72,0.98,2021-09-20T02:33:23Z,2480,5,55.16
93.55,1,2021-09-20T02:32:20Z,2479,5,62.36
83.79,0.99,2021-09-20T02:31:13Z,2478,5,93.56
89.52,0.99,2021-09-20T02:26:20Z,2477,5,50.73
102.36,1,2021-09-20T02:24:15Z,2476,4,73.36
87.76,1,2021-09-18T18:58:55Z,2475,5,76.06
97.87,1,2021-09-18T18:58:02Z,2474,5,45.67
84.77,0.99,2021-09-18T18:57:29Z,2473,5,72.05
79.03,0.98,2021-09-18T18:56:38Z,2472,5,36.88
76.42,0.99,2021-09-18T18:55:58Z,2471,4,92.98
89.04,0.99,2021-09-18T18:54:38Z,2470,5,71.23
84.24,0.99,2021-09-18T18:53:54Z,2469,3,65.99
79.12,0.99,2021-09-18T18:53:08Z,2468,5,65.93
88.03,0.99,2021-09-18T18:52:16Z,2467,5,54.29
68.96,0.98,2021-09-18T18:51:35Z,2466,5,28.73
83.7,1,2021-09-18T18:50:58Z,2465,5,64.17
90.27,0.98,2021-09-18T18:50:10Z,2464,5,60.18
85.72,0.98,2021-09-18T18:49:26Z,2463,5,231.46
82.5,0.97,2021-09-18T18:46:57Z,2462,5,79.75
84.39,0.99,2021-09-18T18:45:56Z,2461,3,92.83
84.35,0.99,2021-09-18T18:43:38Z,2460,5,70.3
79.73,0.98,2021-09-18T18:42:49Z,2459,5,65.11
84.08,0.99,2021-09-18T18:41:49Z,2458,4,105.11
83.17,0.99,2021-09-18T18:39:25Z,2457,4,99.81
100.05,1,2021-09-18T18:38:13Z,2456,5,65.03
79.89,0.98,2021-09-18T18:37:32Z,2455,5,53.26
76.81,0.98,2021-09-18T18:36:46Z,2454,4,42.25
98.82,0.99,2021-09-18T18:35:55Z,2453,5,51.06
77.38,0.97,2021-09-18T18:35:18Z,2452,5,64.48
73.84,0.98,2021-09-18T18:34:21Z,2451,4,47.99
55.62,0.98,2021-09-18T01:09:32Z,2450,5,32.45
69.13,0.98,2021-09-18T01:08:18Z,2449,5,33.41
78.14,0.99,2021-09-18T01:07:30Z,2448,5,42.97
77.53,0.98,2021-09-18T01:06:42Z,2447,5,89.17
89.29,1,2021-09-18T01:05:30Z,2446,5,65.48
74.46,0.99,2021-09-18T01:04:47Z,2445,5,64.53
85.31,1,2021-09-18T01:03:48Z,2444,5,95.27
85.32,0.99,2021-09-18T01:02:37Z,2443,5,72.52
74.07,0.99,2021-09-18T01:01:30Z,2442,4,116.04
81.92,1,2021-09-18T01:00:01Z,2441,5,35.5
80.81,0.98,2021-09-18T00:59:23Z,2440,5,40.41
81.72,0.99,2021-09-18T00:58:42Z,2439,5,83.09
89.23,1,2021-09-18T00:57:34Z,2438,5,58
70.29,0.99,2021-09-18T00:56:48Z,2437,5,55.06
63.34,0.99,2021-09-18T00:55:54Z,2436,5,65.45
75.23,0.99,2021-09-18T00:54:40Z,2435,5,51.41
72.24,0.98,2021-09-18T00:53:47Z,2434,3,38.53
75.84,0.99,2021-09-18T00:53:02Z,2433,4,65.73
66,0.98,2021-09-18T00:51:50Z,2432,5,59.4
62.48,0.98,2021-09-17T05:18:47Z,2431,4,38.53
71.37,0.98,2021-09-17T05:17:20Z,2430,5,84.46
90.1,0.99,2021-09-17T05:15:52Z,2429,5,55.56
78.08,0.98,2021-09-17T05:14:48Z,2428,5,61.16
84.24,1,2021-09-17T05:13:49Z,2427,4,61.78
78.28,1,2021-09-17T05:12:53Z,2426,5,57.41
78.79,0.97,2021-09-17T05:11:54Z,2425,5,76.17
72.81,0.99,2021-09-17T05:10:54Z,2424,5,50.96
76.97,0.99,2021-09-17T05:09:53Z,2423,5,65.42
87.72,0.99,2021-09-17T05:09:03Z,2422,5,67.25
76.36,1,2021-09-17T05:07:56Z,2421,5,39.45
75.47,0.99,2021-09-17T05:07:11Z,2420,5,54.08
70.28,0.99,2021-09-17T05:05:52Z,2419,5,92.53
76.51,0.98,2021-09-17T05:04:24Z,2418,5,34.43
78.13,0.99,2021-09-17T05:03:30Z,2417,5,54.69
69.94,0.99,2021-09-17T05:02:40Z,2416,5,61.78
66.5,0.98,2021-09-17T05:01:24Z,2415,4,44.33
74.64,0.99,2021-09-17T05:00:21Z,2414,5,99.52
74.2,0.98,2021-09-17T04:58:54Z,2413,5,58.12
70.52,0.99,2021-09-17T04:57:57Z,2412,5,88.16
82.91,1,2021-09-17T04:56:24Z,2411,5,99.49
68.26,0.99,2021-09-17T04:55:00Z,2410,4,38.68
82.19,0.99,2021-09-17T04:54:11Z,2409,5,86.29
71.7,0.98,2021-09-17T04:52:15Z,2408,4,52.58
86.05,1,2021-09-17T04:51:21Z,2407,5,38.72
74.7,0.98,2021-09-17T04:50:42Z,2406,5,122.02
78.17,1,2021-09-14T07:37:11Z,2405,5,61.23
72.03,0.99,2021-09-14T07:36:22Z,2404,5,38.41
70.81,0.98,2021-09-14T07:35:36Z,2403,5,44.84
71.03,0.99,2021-09-14T07:34:46Z,2402,5,59.19
70.1,0.98,2021-09-14T07:33:49Z,2401,5,65.43
69.46,0.98,2021-09-14T07:32:39Z,2400,5,68.3
70.87,0.99,2021-09-14T07:31:33Z,2399,5,44.88
74.89,0.99,2021-09-14T07:30:21Z,2398,5,49.93
77.37,0.99,2021-09-14T07:29:29Z,2397,4,50.29
68.33,1,2021-09-14T07:28:33Z,2396,5,47.83
56.08,0.97,2021-09-14T07:27:32Z,2395,4,32.72
71.4,0.98,2021-09-14T07:26:35Z,2394,5,44.03
73.72,0.99,2021-09-12T05:50:28Z,2393,5,68.81
67.93,0.98,2021-09-12T05:49:05Z,2392,5,48.68
69.8,0.99,2021-09-12T05:47:45Z,2391,5,52.35
74.1,0.99,2021-09-12T05:46:30Z,2390,5,46.93
70.23,1,2021-09-12T05:42:41Z,2389,5,100.67
66.61,0.99,2021-09-12T05:39:06Z,2388,4,22.2
72.02,0.99,2021-09-12T05:37:32Z,2387,5,62.42
76.25,0.99,2021-09-12T05:36:25Z,2386,5,49.56
68.57,0.99,2021-09-12T05:33:42Z,2385,5,90.29
79.2,0.99,2021-09-12T05:32:02Z,2384,5,44.88
72.51,0.99,2021-09-12T05:31:18Z,2383,5,49.55
71.78,0.99,2021-09-12T05:30:09Z,2382,3,53.83
70.59,0.99,2021-09-12T05:29:10Z,2381,4,67.06
78.85,0.98,2021-09-12T05:27:54Z,2380,5,65.71
66.59,1,2021-09-12T05:26:29Z,2379,5,34.4
78.52,0.99,2021-09-12T05:25:35Z,2378,4,99.46
70.21,0.99,2021-09-12T05:24:09Z,2377,5,39.79
52.53,0.98,2021-09-12T05:23:11Z,2376,5,38.52
65.32,1,2021-09-12T05:19:19Z,2375,5,42.46
71.45,1,2021-08-30T18:42:32Z,2374,5,50.02
64.59,0.99,2021-08-30T18:31:37Z,2373,5,27.99
66.1,0.98,2021-08-30T18:30:52Z,2372,4,28.64
56.88,0.97,2021-08-26T21:45:41Z,2371,5,53.09
54.23,0.97,2021-08-26T16:11:45Z,2370,4,48.81
55.95,1,2021-08-26T15:33:21Z,2369,4,19.58
62.91,0.99,2021-08-26T14:36:24Z,2368,4,75.5
59.81,0.99,2021-08-26T14:29:07Z,2367,3,108.65
70.02,1,2021-08-25T21:41:47Z,2366,5,59.52
81.76,1,2021-08-25T21:39:52Z,2365,5,57.23
62.95,0.99,2021-08-25T21:38:32Z,2364,5,62.95
61.88,0.98,2021-08-25T21:37:09Z,2363,4,49.5
76.3,1,2021-08-25T21:36:08Z,2362,5,40.69
56.67,0.97,2021-08-25T21:35:04Z,2361,5,29.28
61.78,0.99,2021-08-25T21:33:52Z,2360,4,58.69
60.06,0.98,2021-08-25T21:32:32Z,2359,5,61.06
61.73,0.98,2021-08-25T21:30:57Z,2358,4,36.01
58.23,0.99,2021-08-25T20:50:04Z,2357,5,46.58
60.15,0.99,2021-08-25T20:46:23Z,2356,5,41.1
61.94,0.99,2021-08-25T20:44:42Z,2355,5,41.29
59.37,0.99,2021-08-25T20:43:08Z,2354,5,60.36
38.76,0.96,2021-08-25T20:37:11Z,2353,5,27.78
43.21,0.99,2021-08-20T13:17:09Z,2352,5,43.93
51.33,0.99,2021-08-19T20:50:02Z,2351,5,36.79
44.8,0.97,2021-08-19T20:39:26Z,2350,5,15.68
40.73,0.99,2021-08-19T20:31:21Z,2349,5,24.44
39.67,0.98,2021-08-19T20:11:38Z,2348,4,28.43
59.34,0.99,2021-08-19T16:39:07Z,2347,5,37.58
36.57,0.99,2021-08-19T14:32:46Z,2346,5,31.69
40.94,1,2021-08-19T14:29:54Z,2345,5,30.02
41.44,0.97,2021-08-19T14:28:19Z,2344,5,22.79
42.67,0.97,2021-08-19T14:25:23Z,2343,5,30.58
53.15,0.99,2021-08-19T14:23:54Z,2342,5,32.77
38.13,0.98,2021-08-19T14:20:18Z,2341,5,33.05
46.44,0.98,2021-08-19T14:18:33Z,2340,5,44.9
52.05,0.98,2021-08-18T18:41:29Z,2339,5,40.77
58.8,0.99,2021-08-18T18:39:56Z,2338,5,49.98
61.09,0.99,2021-08-18T18:28:03Z,2337,5,34.62
63.32,0.99,2021-08-18T18:26:40Z,2336,5,29.55
55.38,0.98,2021-08-18T18:21:38Z,2335,5,15.69
49.26,0.99,2021-08-18T18:17:06Z,2334,5,39.41
49.33,1,2021-08-18T18:02:23Z,2333,5,34.53
54.47,0.99,2021-08-18T18:00:56Z,2332,5,49.93
54.04,0.98,2021-08-18T17:59:16Z,2331,4,35.12
55.32,0.99,2021-08-18T17:57:43Z,2330,5,37.8
53.7,0.99,2021-08-18T17:55:13Z,2329,5,55.49
58.67,0.99,2021-08-18T17:52:59Z,2328,5,54.76
53.13,1,2021-08-18T17:49:42Z,2327,5,46.93
48.42,0.98,2021-08-18T17:47:23Z,2326,5,30.67
55.11,0.98,2021-08-18T17:45:16Z,2325,4,54.19
54.84,0.97,2021-08-18T16:46:49Z,2324,5,24.68
52.82,0.97,2021-08-18T16:44:20Z,2323,4,23.77
67.52,0.99,2021-08-18T16:30:16Z,2322,5,48.39
39.39,0.97,2021-08-18T16:21:34Z,2321,5,23.64
52.1,0.99,2021-08-18T16:19:11Z,2320,5,48.63
64.83,0.99,2021-08-18T15:58:00Z,2319,5,34.57
40.71,0.96,2021-08-18T15:15:50Z,2318,5,14.93
52.66,0.99,2021-08-18T15:13:48Z,2317,4,43.88
55.49,0.99,2021-08-18T14:41:15Z,2316,5,44.39
46.65,0.98,2021-08-18T14:39:52Z,2315,5,52.09
50.82,1,2021-08-18T14:33:11Z,2314,5,52.51
43.75,0.98,2021-08-18T14:30:14Z,2313,5,32.08
36.65,0.98,2021-08-18T14:16:36Z,2312,5,13.44
30.16,0.97,2021-08-18T14:12:03Z,2311,4,12.57
50.65,0.98,2021-08-18T14:08:59Z,2310,4,47.27
64.62,0.99,2021-08-17T15:16:55Z,2309,5,33.39
57.16,0.99,2021-08-17T15:15:35Z,2308,5,103.84
57.79,0.99,2021-08-17T15:13:14Z,2307,5,39.49
