accuracy,racers_num,wpm,time,game_num,points
0.99,5,70.45,2019-10-21T06:23:29Z,2696,56.36
0.98,5,70.81,2019-10-21T06:22:37Z,2695,30.68
0.97,5,68.33,2019-10-21T06:22:01Z,2694,83.13
0.97,5,69.62,2019-10-21T06:20:36Z,2693,58.02
0.98,5,70.93,2019-10-21T06:19:34Z,2692,82.75
0.98,5,71.46,2019-10-21T06:12:51Z,2691,67.88
0.97,5,68.16,2019-10-21T06:11:32Z,2690,55.66
0.98,3,77.27,2019-10-21T06:10:28Z,2689,32.19
0.98,4,72.74,2019-10-21T06:09:52Z,2688,70.31
0.98,5,75.11,2019-10-21T06:08:48Z,2687,48.82
0.97,5,68.88,2019-10-21T06:08:01Z,2686,63.14
0.96,5,65.29,2019-10-21T06:06:46Z,2685,37
0.95,5,59.28,2019-10-21T06:05:59Z,2684,41.5
0.99,5,75.2,2019-10-21T06:05:00Z,2683,45.12
0.98,4,66.02,2019-10-21T06:02:51Z,2682,53.91
0.98,4,74.29,2019-09-08T15:40:23Z,2681,81.71
0.97,5,63.88,2019-09-08T15:38:49Z,2680,40.46
0.98,4,80.74,2019-09-08T15:37:30Z,2679,16.15
0.97,5,63.29,2019-09-08T15:36:32Z,2678,40.09
0.98,5,73.1,2019-09-08T15:35:25Z,2677,115.74
0.97,5,66.48,2019-09-08T15:33:51Z,2676,46.54
0.97,5,65.12,2019-09-08T15:32:49Z,2675,60.78
0.99,5,73.64,2019-09-08T15:31:34Z,2674,44.18
0.98,5,72.1,2019-09-08T15:29:10Z,2673,54.07
0.98,5,70.53,2019-09-08T15:28:14Z,2672,42.32
0.96,5,61.63,2019-09-08T15:27:14Z,2671,48.28
0.98,5,74.82,2019-09-08T15:25:53Z,2670,32.42
0.98,5,73.61,2019-09-08T15:24:59Z,2669,53.98
0.98,5,65.86,2019-09-08T15:23:58Z,2668,94.4
0.98,5,69.67,2019-09-08T15:21:39Z,2667,85.93
0.99,4,75.08,2019-07-17T15:58:11Z,2666,45.05
0.98,4,70.64,2019-07-17T15:57:20Z,2665,43.56
0.98,5,75.16,2019-07-17T15:54:19Z,2664,58.87
0.96,4,52.63,2019-07-17T15:53:05Z,2663,46.49
0.98,5,52.24,2019-07-17T15:47:50Z,2662,20.9
0.98,4,72.07,2019-07-17T15:46:51Z,2661,75.68
0.98,5,75.69,2019-07-17T15:45:35Z,2660,50.46
0.98,5,74.76,2019-07-17T15:44:35Z,2659,59.81
0.98,5,69.98,2019-07-17T15:40:47Z,2658,90.97
0.99,5,82.42,2019-07-17T15:38:45Z,2657,37.09
0.98,5,76.8,2019-01-28T17:45:23Z,2656,79.36
0.98,5,70.46,2019-01-26T18:16:12Z,2655,45.8
0.99,2,78.17,2019-01-26T17:36:59Z,2654,41.69
0.99,5,80.6,2019-01-26T15:22:21Z,2653,44.33
0.97,3,65.49,2019-01-24T13:59:18Z,2652,64.4
0.97,5,71.55,2019-01-23T15:30:44Z,2651,42.93
0.96,5,62.79,2019-01-23T15:29:50Z,2650,47.09
0.99,4,78.57,2019-01-23T15:27:16Z,2649,79.88
0.98,5,81.49,2019-01-23T15:26:13Z,2648,58.4
0.96,5,64.38,2019-01-23T15:24:51Z,2647,45.07
0.97,5,75.3,2019-01-23T15:23:47Z,2646,52.71
0.98,5,72.62,2019-01-23T15:22:50Z,2645,76.25
0.96,5,69.08,2019-01-23T15:21:39Z,2644,31.09
0.96,5,67.8,2019-01-23T15:20:55Z,2643,25.99
0.98,4,72.57,2019-01-23T15:20:09Z,2642,70.15
0.96,5,71.77,2019-01-23T15:19:06Z,2641,49.04
0.98,5,74.55,2019-01-23T14:47:03Z,2640,36.03
0.98,4,70.68,2019-01-23T14:46:19Z,2639,77.75
0.97,5,67.44,2019-01-23T14:45:07Z,2638,55.08
0.98,3,74.42,2019-01-23T14:44:02Z,2637,71.94
0.99,5,83.51,2019-01-23T14:42:36Z,2636,58.46
0.97,5,71.4,2019-01-23T14:40:55Z,2635,30.94
0.96,5,71.68,2019-01-23T14:40:16Z,2634,56.15
0.96,4,62.1,2019-01-23T14:39:25Z,2633,51.75
0.98,5,81.1,2019-01-23T14:38:11Z,2632,44.61
0.97,5,74.61,2019-01-23T14:37:11Z,2631,74.61
0.98,5,78.16,2019-01-22T04:31:13Z,2630,79.47
0.97,5,65.52,2019-01-22T04:30:10Z,2629,67.71
0.97,5,75.16,2019-01-22T04:24:13Z,2628,157.84
0.98,4,62.07,2019-01-22T04:22:03Z,2627,54.83
0.97,5,72.98,2019-01-22T04:20:54Z,2626,100.96
0.98,5,61.4,2019-01-22T04:18:58Z,2625,38.88
0.98,5,69.97,2019-01-22T04:11:55Z,2624,54.81
0.98,5,74.59,2019-01-22T04:10:57Z,2623,82.05
0.97,5,58.04,2019-01-22T04:09:56Z,2622,40.63
0.98,5,78.35,2019-01-22T04:08:49Z,2621,52.23
0.97,5,72.87,2019-01-21T16:43:51Z,2620,85.01
0.99,5,82.04,2019-01-21T16:41:10Z,2619,50.59
0.98,5,77.78,2019-01-21T16:40:15Z,2618,54.44
0.98,5,76.86,2019-01-21T16:39:27Z,2617,69.17
1,5,84.09,2019-01-21T16:38:23Z,2616,44.85
0.98,5,82.74,2019-01-21T13:59:06Z,2615,70.33
0.96,5,68.16,2019-01-21T13:58:17Z,2614,36.35
0.97,5,64.83,2019-01-21T13:57:26Z,2613,101.57
0.97,5,76.64,2019-01-21T13:55:21Z,2612,45.98
0.97,3,73.58,2019-01-21T13:53:23Z,2611,110.36
0.97,5,75.16,2019-01-15T13:24:46Z,2610,53.87
0.99,5,85.05,2019-01-15T13:23:56Z,2609,51.03
0.97,5,71.94,2019-01-15T13:23:18Z,2608,56.35
0.97,5,67.44,2019-01-15T13:22:09Z,2607,118.01
0.99,5,78.13,2019-01-15T13:20:22Z,2606,62.51
0.96,4,59.58,2019-01-15T13:16:33Z,2605,49.65
0.95,3,62.19,2019-01-15T13:14:43Z,2604,39.39
0.97,5,70.6,2019-01-15T13:12:08Z,2603,64.72
0.98,5,74.67,2019-01-15T13:10:43Z,2602,59.73
0.98,5,75.01,2019-01-15T13:06:27Z,2601,85.01
0.98,5,77.27,2019-01-15T12:51:27Z,2600,65.68
0.98,3,77.65,2019-01-15T12:48:50Z,2599,50.47
0.98,5,78.6,2019-01-15T12:47:13Z,2598,47.16
0.96,5,58.22,2019-01-15T12:46:27Z,2597,63.08
0.98,5,66.23,2019-01-15T12:41:31Z,2596,61.82
0.99,5,70.97,2019-01-14T18:24:29Z,2595,98.18
0.98,5,70.18,2019-01-14T18:23:01Z,2594,36.26
0.97,5,61.62,2019-01-14T18:22:16Z,2593,33.89
0.98,3,59.03,2019-01-14T18:21:23Z,2592,55.1
0.97,5,68.55,2019-01-14T18:05:31Z,2591,44.56
0.98,5,77.91,2019-01-13T16:29:37Z,2590,54.54
0.98,5,71.88,2019-01-13T16:28:50Z,2589,28.75
0.97,5,67.29,2019-01-13T16:28:06Z,2588,71.77
0.99,5,77.29,2019-01-13T16:26:48Z,2587,55.39
0.98,5,75.81,2019-01-13T16:25:54Z,2586,61.91
0.98,5,75.45,2019-01-13T16:19:04Z,2585,25.15
0.97,4,63.34,2019-01-13T16:18:08Z,2584,49.62
0.97,4,68.07,2019-01-13T16:16:30Z,2583,80.55
0.98,4,75.16,2019-01-13T16:15:10Z,2582,50.11
0.99,5,77.47,2019-01-13T16:11:23Z,2581,109.75
0.97,5,71.4,2019-01-13T15:45:26Z,2580,63.07
0.98,5,73.36,2019-01-13T15:13:40Z,2579,92.92
0.97,2,66.24,2019-01-13T15:12:26Z,2578,51.89
0.96,5,60.78,2019-01-13T15:11:26Z,2577,36.47
0.97,5,70.05,2019-01-13T15:10:38Z,2576,82.89
0.97,5,73.18,2019-01-13T15:08:57Z,2575,115.87
0.99,4,67.01,2019-01-13T15:07:30Z,2574,55.84
0.98,4,73.57,2019-01-13T15:06:27Z,2573,99.32
0.97,5,59.26,2019-01-13T15:05:06Z,2572,70.13
0.98,4,71.5,2019-01-13T14:58:48Z,2571,107.25
0.97,3,70.21,2019-01-13T11:08:44Z,2570,159.15
0.98,4,65.03,2019-01-13T11:06:24Z,2569,61.77
0.98,4,74.46,2019-01-13T11:05:09Z,2568,70.73
0.98,4,75.47,2019-01-13T11:03:46Z,2567,47.8
0.98,4,75.66,2019-01-13T11:02:57Z,2566,100.88
0.96,5,58.33,2019-01-13T11:01:41Z,2565,74.86
0.97,5,72,2019-01-13T11:00:08Z,2564,42
0.97,4,64.83,2019-01-13T10:59:27Z,2563,33.5
0.98,2,70.75,2019-01-13T10:01:21Z,2562,34.2
0.98,5,78.18,2019-01-13T10:00:38Z,2561,83.39
0.96,5,60.42,2019-01-13T09:59:34Z,2560,55.38
0.98,3,71.34,2019-01-13T09:58:20Z,2559,71.34
0.98,5,70.01,2019-01-13T09:57:08Z,2558,43.17
0.98,5,68.93,2019-01-13T09:56:12Z,2557,87.32
0.97,5,66.01,2019-01-13T09:45:18Z,2556,56.11
0.98,5,72.09,2019-01-10T06:26:44Z,2555,78.09
0.98,4,73.13,2019-01-10T06:25:27Z,2554,37.78
0.99,4,87.77,2019-01-10T06:24:24Z,2553,51.2
0.97,4,70.1,2019-01-10T06:23:47Z,2552,79.45
0.97,4,64.95,2019-01-10T06:22:22Z,2551,30.31
0.98,5,74.04,2019-01-10T06:21:40Z,2550,80.21
0.98,5,73.36,2019-01-10T06:20:27Z,2549,66.02
0.96,5,70.74,2019-01-10T06:19:28Z,2548,50.7
0.98,5,80.23,2019-01-10T06:18:33Z,2547,41.45
0.97,5,65.71,2019-01-10T06:17:51Z,2546,41.61
0.98,5,73.68,2019-01-10T06:16:57Z,2545,45.44
0.97,5,63.52,2019-01-10T06:16:13Z,2544,38.11
0.96,5,55.61,2019-01-10T06:15:20Z,2543,32.44
0.96,3,66.58,2019-01-10T06:13:47Z,2542,89.88
0.95,5,62.04,2019-01-10T06:12:08Z,2541,39.29
0.99,5,73.72,2019-01-10T05:42:53Z,2540,54.06
0.97,5,71.51,2019-01-10T05:42:02Z,2539,77.47
0.97,5,78.66,2019-01-10T05:41:06Z,2538,60.3
0.98,5,77.68,2019-01-10T05:40:03Z,2537,31.07
0.98,4,77.53,2019-01-10T05:39:24Z,2536,116.29
0.98,5,68.44,2019-01-10T05:37:53Z,2535,55.89
0.96,5,65.49,2019-01-10T05:36:58Z,2534,46.93
0.96,5,58.72,2019-01-10T05:36:05Z,2533,29.36
0.96,3,60.47,2019-01-10T05:35:20Z,2532,39.3
0.97,4,66.4,2019-01-10T05:34:23Z,2531,71.94
0.99,4,83.66,2019-01-09T17:35:05Z,2530,90.63
0.98,5,59.11,2019-01-09T17:34:04Z,2529,22.66
0.98,4,71.24,2019-01-09T17:33:19Z,2528,36.81
0.99,5,77.68,2019-01-09T17:30:33Z,2527,148.88
0.98,5,80.92,2019-01-09T17:28:33Z,2526,63.39
0.98,5,67.05,2019-01-09T17:27:28Z,2525,63.7
0.98,5,70.07,2019-01-09T17:26:20Z,2524,100.44
0.97,5,63.29,2019-01-09T17:24:45Z,2523,53.8
0.98,5,67.1,2019-01-09T17:23:27Z,2522,60.39
0.99,5,80.04,2019-01-09T05:52:38Z,2521,50.69
0.98,4,69.85,2019-01-09T05:07:22Z,2520,87.31
0.96,4,69.38,2019-01-09T05:05:43Z,2519,86.72
0.97,4,71.78,2019-01-09T05:03:35Z,2518,59.82
0.97,5,74.73,2019-01-09T05:02:23Z,2517,67.26
0.99,5,66.15,2019-01-09T05:01:22Z,2516,52.92
0.96,5,63.35,2019-01-09T05:00:21Z,2515,52.79
0.98,3,69.78,2019-01-09T04:58:20Z,2514,68.62
0.96,4,59.83,2019-01-09T04:57:11Z,2513,34.9
0.97,4,68.93,2019-01-09T04:46:08Z,2512,49.4
0.99,4,77.8,2019-01-08T15:17:24Z,2511,95.96
0.97,3,71.86,2019-01-08T15:16:07Z,2510,58.68
0.96,5,73.05,2019-01-08T15:12:20Z,2509,51.14
0.96,5,65.67,2019-01-08T15:08:41Z,2508,132.43
0.99,4,86.68,2019-01-08T15:05:38Z,2507,128.58
0.99,4,80.38,2019-01-08T15:04:12Z,2506,72.34
0.97,3,74.26,2019-01-08T15:03:17Z,2505,61.88
0.96,5,69.31,2019-01-08T15:02:17Z,2504,46.2
0.98,4,74.03,2019-01-08T15:01:25Z,2503,51.82
0.97,5,63.78,2019-01-08T14:58:10Z,2502,57.4
0.97,2,73.77,2019-01-08T07:58:13Z,2501,46.72
0.97,5,75.17,2019-01-08T07:55:41Z,2500,51.36
0.97,4,67.36,2019-01-08T07:54:47Z,2499,97.68
0.97,4,75.12,2019-01-08T07:46:04Z,2498,47.58
0.96,4,67.41,2019-01-08T07:45:13Z,2497,41.57
0.98,5,76.71,2019-01-08T07:33:20Z,2496,49.86
0.97,3,69.05,2019-01-08T07:32:37Z,2495,95.53
0.96,5,50.43,2019-01-08T07:31:05Z,2494,25.22
0.95,5,66.41,2019-01-08T07:30:11Z,2493,52.02
0.98,5,78.29,2019-01-08T07:29:09Z,2492,83.51
0.98,5,72.91,2019-01-07T17:54:39Z,2491,76.55
0.96,5,68.2,2019-01-07T17:36:18Z,2490,81.84
0.99,5,78.33,2019-01-07T17:28:58Z,2489,80.94
0.97,5,63.77,2019-01-07T17:27:53Z,2488,41.45
0.98,4,67.91,2019-01-07T17:26:16Z,2487,38.48
0.96,4,63.38,2019-01-07T17:25:25Z,2486,70.77
0.97,5,74.17,2019-01-07T14:37:36Z,2485,44.5
0.97,5,71.12,2019-01-07T14:36:42Z,2484,77.05
0.98,5,68.05,2019-01-07T14:35:34Z,2483,27.22
0.97,4,66.91,2019-01-07T14:34:44Z,2482,113.74
0.96,5,69.58,2019-01-07T14:32:49Z,2481,42.91
0.99,5,72.8,2019-01-07T14:32:11Z,2480,47.32
0.99,4,76.8,2019-01-07T14:31:28Z,2479,81.92
0.98,5,79.45,2019-01-07T14:30:25Z,2478,43.7
0.99,5,73.17,2019-01-07T14:29:45Z,2477,80.49
0.97,4,61.26,2019-01-07T14:28:34Z,2476,69.43
0.99,5,75.08,2019-01-07T14:27:02Z,2475,51.3
0.98,5,67.85,2019-01-07T14:26:12Z,2474,50.89
0.97,5,66.51,2019-01-07T14:25:13Z,2473,47.66
0.99,4,67.84,2019-01-07T14:24:14Z,2472,56.53
0.97,5,67.17,2019-01-07T14:23:03Z,2471,54.86
0.98,5,61.46,2019-01-07T04:39:28Z,2470,37.9
1,4,74.07,2019-01-07T04:38:24Z,2469,32.1
0.97,4,59.16,2019-01-07T04:37:43Z,2468,57.18
0.99,5,82.95,2019-01-07T04:36:30Z,2467,29.03
0.97,5,65.13,2019-01-07T04:36:04Z,2466,58.62
0.99,4,71.39,2019-01-07T04:34:44Z,2465,108.27
0.97,5,69.03,2019-01-07T04:32:55Z,2464,37.96
0.96,4,62.87,2019-01-07T04:32:02Z,2463,80.69
0.99,5,61.93,2019-01-07T04:30:26Z,2462,23.74
0.98,4,68.26,2019-01-07T04:29:44Z,2461,83.05
0.98,5,66.68,2019-01-03T13:13:14Z,2460,81.13
0.97,5,68.85,2019-01-03T13:11:41Z,2459,30.98
0.97,5,78.65,2019-01-03T13:11:00Z,2458,35.39
0.98,5,72.86,2019-01-03T13:08:14Z,2457,61.93
0.98,5,71.2,2019-01-03T13:07:12Z,2456,55.77
0.99,3,76.73,2019-01-03T13:03:57Z,2455,61.38
0.98,5,66.08,2019-01-03T13:03:04Z,2454,78.2
0.99,3,74.25,2019-01-03T13:01:37Z,2453,63.11
0.98,5,70.05,2019-01-03T13:00:35Z,2452,46.7
0.98,4,77.61,2019-01-03T12:59:44Z,2451,100.9
0.99,5,76.02,2019-01-03T12:58:03Z,2450,68.41
0.97,5,67.07,2019-01-03T12:57:08Z,2449,82.72
0.99,5,78.26,2019-01-03T12:55:48Z,2448,45.65
0.99,5,88.14,2019-01-03T12:54:57Z,2447,57.29
0.99,4,73.65,2019-01-03T12:52:12Z,2446,56.47
0.97,4,60.56,2019-01-03T12:51:17Z,2445,48.45
0.98,5,74.45,2019-01-03T12:47:43Z,2444,95.54
0.99,5,71.18,2019-01-03T12:44:46Z,2443,42.71
0.97,4,68.34,2019-01-03T12:43:52Z,2442,29.61
0.99,5,73.67,2019-01-02T14:21:15Z,2441,79.8
0.98,5,73.53,2019-01-02T14:14:54Z,2440,93.14
0.98,2,71.91,2019-01-02T14:13:01Z,2439,74.31
0.97,2,70.71,2019-01-02T14:10:23Z,2438,80.14
0.98,4,73.76,2019-01-02T14:08:48Z,2437,56.55
0.97,4,68,2019-01-02T14:07:33Z,2436,98.61
0.99,5,75.65,2019-01-02T13:49:22Z,2435,59.26
0.99,5,76.72,2019-01-02T13:47:00Z,2434,72.89
0.98,5,78.17,2019-01-02T13:43:26Z,2433,45.6
0.98,5,67.19,2019-01-02T13:42:28Z,2432,73.9
0.96,5,60.46,2019-01-02T13:24:05Z,2431,46.36
0.98,5,75.89,2018-12-18T13:34:17Z,2430,65.77
0.98,5,71.11,2018-12-18T13:33:16Z,2429,99.56
0.99,5,77.75,2018-12-18T13:31:45Z,2428,59.61
0.98,5,72.52,2018-12-18T13:30:48Z,2427,120.86
0.99,4,73.7,2018-12-18T13:29:07Z,2426,49.14
0.99,5,73.55,2018-12-18T13:28:17Z,2425,57.61
0.97,5,65.41,2018-12-18T13:27:16Z,2424,42.51
0.96,4,66.85,2018-12-18T13:26:26Z,2423,54.59
0.98,5,71.57,2018-12-18T13:25:17Z,2422,56.06
0.98,5,76.23,2018-12-18T13:24:25Z,2421,80.04
0.99,5,77.22,2018-12-11T17:38:34Z,2420,70.78
0.95,5,61.41,2018-12-11T17:37:37Z,2419,24.57
