wpm,accuracy,time,game_num,racers_num,points
73.38,0.97,2018-07-04T02:44:46Z,2527,5,78.27
56.24,0.96,2018-07-04T01:58:07Z,2526,4,59.99
75.92,0.97,2018-07-04T01:55:04Z,2525,5,62
67.27,0.96,2018-06-24T05:37:57Z,2524,5,85.21
68.24,0.96,2018-06-24T05:34:58Z,2523,5,71.66
72.12,0.97,2018-06-24T05:33:47Z,2522,4,78.13
74.19,0.98,2018-06-24T05:30:53Z,2521,5,75.43
68.92,0.97,2018-06-24T05:29:53Z,2520,4,35.61
61.73,0.95,2018-05-16T10:29:54Z,2519,5,38.07
71.55,0.96,2018-05-16T07:22:33Z,2518,4,63.2
67.76,0.97,2018-05-16T07:09:03Z,2517,5,54.21
73.03,0.96,2018-05-15T10:49:26Z,2516,5,55.99
71.75,0.95,2018-05-10T14:55:04Z,2515,5,68.16
68.27,0.95,2018-05-10T14:53:59Z,2514,5,48.93
69.21,0.96,2018-05-08T16:42:54Z,2513,4,71.52
72.4,0.96,2018-05-08T16:40:19Z,2512,5,50.68
82.31,0.96,2018-05-08T16:39:03Z,2511,5,65.85
78.45,0.97,2018-05-08T16:37:59Z,2510,5,50.99
65.49,0.94,2018-05-08T16:35:21Z,2509,5,43.66
72.56,0.99,2018-05-08T16:32:45Z,2508,5,31.44
67.93,0.97,2018-05-08T16:31:18Z,2507,5,65.66
58.77,0.94,2018-05-08T16:29:59Z,2506,5,22.53
67.94,0.97,2018-05-08T16:28:51Z,2505,2,64.54
70.05,0.95,2018-05-07T14:07:52Z,2504,5,38.52
61.55,0.96,2018-05-05T17:28:32Z,2503,5,35.9
75.41,0.97,2018-05-04T15:46:23Z,2502,5,96.78
73.83,0.97,2018-05-01T23:41:52Z,2501,3,75.06
70.73,0.96,2018-05-01T23:40:39Z,2500,5,56.58
70.7,0.96,2018-05-01T13:33:16Z,2499,4,116.65
54.25,0.96,2018-04-28T02:57:21Z,2498,5,48.82
59.46,0.96,2018-04-28T02:53:39Z,2497,5,39.64
70.64,0.96,2018-04-27T15:04:01Z,2496,5,37.68
75.65,0.98,2018-04-27T14:58:11Z,2495,5,46.65
75.65,0.96,2018-04-27T14:57:21Z,2494,5,36.57
84.04,0.98,2018-04-27T14:56:40Z,2493,5,67.23
79.89,0.98,2018-04-27T13:31:01Z,2492,5,54.59
68.02,0.96,2018-04-27T13:30:12Z,2491,5,27.21
66.43,0.95,2018-04-27T13:29:38Z,2490,4,59.79
74.14,0.96,2018-04-27T13:28:34Z,2489,5,56.84
70.48,0.97,2018-04-27T13:27:42Z,2488,5,90.45
83.52,0.97,2018-04-27T12:45:25Z,2487,5,54.29
63.76,0.95,2018-04-27T12:44:09Z,2486,5,49.95
75.86,0.95,2018-04-27T12:42:04Z,2485,5,37.93
71.65,0.98,2018-04-27T12:41:20Z,2484,5,35.82
81.65,0.97,2018-04-27T12:36:35Z,2483,5,81.65
58.8,0.96,2018-04-25T04:46:21Z,2482,4,74.48
61.46,0.95,2018-04-25T04:44:32Z,2481,4,40.97
59.48,0.96,2018-04-19T05:41:00Z,2480,5,49.57
65.33,0.96,2018-04-19T05:40:02Z,2479,5,44.64
68.7,0.96,2018-04-19T05:39:09Z,2478,5,76.71
60.54,0.95,2018-04-19T04:58:21Z,2477,5,67.6
68.4,0.97,2018-04-19T04:55:13Z,2476,5,59.28
64.56,0.95,2018-04-19T04:51:04Z,2475,4,48.42
65.97,0.95,2018-04-19T04:25:23Z,2474,5,64.87
75.65,0.98,2018-04-19T04:24:04Z,2473,5,75.65
64.46,0.96,2018-04-19T04:22:11Z,2472,4,97.76
70.33,0.97,2018-04-18T15:08:37Z,2471,4,32.82
73.34,0.95,2018-04-18T15:07:52Z,2470,5,37.89
68.94,0.96,2018-04-18T15:07:07Z,2469,4,116.05
74.91,0.97,2018-04-18T15:03:19Z,2468,5,52.44
66.79,0.97,2018-04-18T15:02:34Z,2467,5,73.47
70.64,0.96,2018-04-18T15:00:01Z,2466,5,45.92
75.1,0.97,2018-04-18T14:54:34Z,2465,5,55.08
91.37,0.98,2018-04-18T14:52:30Z,2464,5,50.25
66.26,0.95,2018-04-16T11:34:44Z,2463,5,78.41
62.01,0.95,2018-04-16T11:31:17Z,2462,5,25.84
69.24,0.96,2018-04-14T17:03:52Z,2461,5,34.62
60.54,0.96,2018-04-14T17:03:02Z,2460,5,50.45
69.09,0.97,2018-04-14T16:59:53Z,2459,5,70.24
72.81,0.97,2018-04-14T16:58:42Z,2458,5,42.47
63.71,0.98,2018-04-14T16:57:57Z,2457,5,31.85
69.13,0.96,2018-04-14T16:57:05Z,2456,5,46.08
69.36,0.95,2018-04-14T16:56:13Z,2455,5,56.65
84.25,0.98,2018-04-14T16:53:45Z,2454,2,50.55
67.36,0.97,2018-04-14T16:52:46Z,2453,5,85.32
64.88,0.97,2018-04-12T03:33:37Z,2452,4,32.44
67.26,0.96,2018-04-12T03:33:00Z,2451,5,107.62
74.77,0.97,2018-04-12T03:29:42Z,2450,4,51.09
65.62,0.97,2018-04-12T03:28:56Z,2449,4,27.34
60.89,0.94,2018-04-12T03:28:23Z,2448,5,39.58
64.36,0.95,2018-04-12T03:27:31Z,2447,5,50.42
71.07,0.95,2018-04-12T03:23:54Z,2446,5,94.77
57.62,0.95,2018-04-12T03:22:24Z,2445,4,21.13
64.83,0.96,2018-04-12T03:21:39Z,2444,4,47.54
61.31,0.95,2018-04-12T03:19:09Z,2443,4,56.2
67.9,0.97,2018-04-12T03:17:54Z,2442,5,61.11
60.45,0.96,2018-04-11T05:50:59Z,2441,5,43.32
70.29,0.96,2018-04-09T09:14:40Z,2440,4,69.12
62.57,0.95,2018-04-07T12:22:01Z,2439,5,33.37
64.51,0.95,2018-04-03T17:03:46Z,2438,5,70.96
67.44,0.95,2018-04-02T12:37:24Z,2437,4,83.18
68.93,0.96,2018-04-02T12:35:59Z,2436,4,47.1
67.16,0.96,2018-03-27T16:08:09Z,2435,5,47.01
71.42,0.98,2018-03-27T16:06:12Z,2434,4,76.18
71.63,0.96,2018-03-27T12:11:20Z,2433,5,50.14
70.5,0.97,2018-03-27T12:10:13Z,2432,4,68.15
78.01,0.97,2018-03-26T09:55:58Z,2431,5,87.11
74.8,0.98,2018-03-26T09:54:46Z,2430,4,77.3
83.5,0.99,2018-03-26T09:53:32Z,2429,5,43.14
72.44,0.98,2018-03-26T08:21:31Z,2428,5,70.03
75.03,0.98,2018-03-26T03:35:51Z,2427,4,41.27
71.95,0.96,2018-03-26T03:35:10Z,2426,4,56.36
72.28,0.96,2018-03-26T03:31:50Z,2425,4,36.14
73.45,0.96,2018-03-26T03:30:02Z,2424,5,64.88
86.51,0.98,2018-03-26T03:28:44Z,2423,5,64.88
70.68,0.97,2018-03-26T03:27:51Z,2422,5,54.19
65.96,0.96,2018-03-22T12:20:15Z,2421,5,23.09
72.52,0.97,2018-03-22T12:19:39Z,2420,5,47.14
70.73,0.97,2018-03-22T12:17:50Z,2419,4,44.8
71.99,0.97,2018-03-22T12:14:18Z,2418,5,32.4
73.07,0.96,2018-03-22T12:11:50Z,2417,3,60.89
74.94,0.98,2018-03-22T10:39:00Z,2416,5,49.96
68.1,0.97,2018-03-22T10:35:40Z,2415,5,79.45
71.39,0.96,2018-03-22T10:33:16Z,2414,5,54.73
75.75,0.97,2018-03-22T10:30:14Z,2413,5,47.98
87.13,1,2018-03-21T12:49:53Z,2412,5,13.07
66.96,0.95,2018-03-21T12:49:15Z,2411,5,43.52
66.58,0.96,2018-03-21T12:45:38Z,2410,4,65.47
65.23,0.96,2018-03-21T12:43:07Z,2409,4,33.7
75.64,0.99,2018-03-21T12:42:11Z,2408,4,49.17
77.47,0.98,2018-03-21T12:40:09Z,2407,5,38.74
71.9,0.98,2018-03-21T12:38:19Z,2406,4,67.11
74.05,0.98,2018-03-21T12:34:55Z,2405,4,37.03
66.77,0.96,2018-03-21T12:32:07Z,2404,5,38.95
69.92,0.96,2018-03-21T12:29:25Z,2403,4,47.78
67.7,0.95,2018-03-21T12:28:36Z,2402,4,47.39
66.2,0.96,2018-03-17T12:29:37Z,2401,4,84.95
71.95,0.96,2018-03-17T12:26:21Z,2400,5,116.32
70.82,0.97,2018-03-17T12:23:38Z,2399,5,122.75
69.92,0.96,2018-03-17T12:20:08Z,2398,5,78.08
71.47,0.96,2018-03-17T12:18:23Z,2397,5,42.88
75.03,0.97,2018-03-17T12:17:40Z,2396,5,50.02
76.17,0.97,2018-03-17T12:16:23Z,2395,3,68.55
70,0.96,2018-03-17T12:14:15Z,2394,5,42
79.63,0.98,2018-03-17T12:13:24Z,2393,4,47.78
76.83,0.97,2018-03-17T11:35:12Z,2392,4,44.82
75.12,0.97,2018-03-17T11:34:28Z,2391,2,43.82
69.03,0.96,2018-03-17T11:33:43Z,2390,4,57.52
78.55,0.98,2018-03-17T11:32:40Z,2389,5,58.91
69.3,0.96,2018-03-17T11:29:58Z,2388,2,63.52
70.09,0.97,2018-03-17T11:28:40Z,2387,5,52.57
69.51,0.96,2018-03-17T11:26:55Z,2386,5,53.29
68.03,0.96,2018-03-17T11:25:51Z,2385,5,47.62
69.65,0.96,2018-03-17T09:40:06Z,2384,5,61.53
72.67,0.96,2018-03-17T09:38:04Z,2383,4,140.5
70.12,0.97,2018-03-17T09:36:07Z,2382,4,63.11
70.5,0.96,2018-03-17T09:34:26Z,2381,5,89.3
74.21,0.97,2018-03-17T09:31:52Z,2380,5,74.21
72.07,0.97,2018-03-17T09:29:48Z,2379,5,60.06
67.35,0.98,2018-03-14T04:02:44Z,2378,4,30.31
74.47,0.97,2018-03-14T04:00:23Z,2377,5,26.06
69.33,0.98,2018-03-14T03:59:47Z,2376,5,52
69.68,0.97,2018-03-14T03:57:00Z,2375,5,66.2
66.47,0.97,2018-03-14T03:55:48Z,2374,5,49.85
63.51,0.96,2018-03-14T03:54:50Z,2373,5,93.14
71.83,0.97,2018-03-14T03:51:25Z,2372,5,65.85
67.18,0.98,2018-03-14T03:50:25Z,2371,5,44.79
63.55,0.97,2018-03-14T03:49:31Z,2370,5,31.78
66.63,0.98,2018-03-14T03:46:49Z,2369,5,68.85
63.25,0.97,2018-03-14T03:45:33Z,2368,5,35.84
65.24,0.98,2018-03-14T03:44:41Z,2367,5,55.46
62.19,0.97,2018-03-13T15:19:42Z,2366,4,37.31
59.52,0.95,2018-03-11T14:21:30Z,2365,3,35.71
59.7,0.94,2018-03-11T14:20:18Z,2364,3,96.51
63.24,0.96,2018-03-11T14:13:52Z,2363,4,44.27
63.54,0.97,2018-03-11T14:12:52Z,2362,5,70.96
63.5,0.96,2018-03-11T02:26:08Z,2361,5,30.69
67.03,0.96,2018-03-11T02:22:34Z,2360,4,33.52
64.86,0.96,2018-03-11T02:20:56Z,2359,4,111.34
60.08,0.95,2018-03-11T02:19:09Z,2358,5,49.07
65.08,0.97,2018-03-11T02:18:09Z,2357,5,50.98
67.29,0.95,2018-03-11T02:17:04Z,2356,4,59.44
66.79,0.96,2018-03-11T02:14:27Z,2355,4,38.96
61.95,0.96,2018-03-11T02:13:24Z,2354,5,37.17
63.19,0.97,2018-03-11T02:11:27Z,2353,5,34.76
62.21,0.95,2018-03-11T02:10:45Z,2352,5,40.44
73.12,0.97,2018-03-11T02:09:43Z,2351,5,65.81
56.18,0.93,2018-03-11T02:08:44Z,2350,5,44.01
71.1,0.97,2018-03-11T02:07:37Z,2349,5,30.81
67.88,0.97,2018-03-07T01:20:09Z,2348,5,36.2
66.04,0.96,2018-03-07T01:19:30Z,2347,5,38.52
59.79,0.95,2018-03-07T01:18:43Z,2346,5,44.85
65,0.96,2018-03-07T01:17:47Z,2345,5,32.5
65.35,0.96,2018-03-07T01:11:29Z,2344,5,52.28
71.5,0.96,2018-03-07T01:09:10Z,2343,5,79.85
62.53,0.94,2018-03-07T01:08:02Z,2342,4,37.52
61.19,0.95,2018-03-07T01:06:48Z,2341,4,60.17
57.83,0.96,2018-03-07T01:05:09Z,2340,5,38.55
60.06,0.95,2018-03-07T01:04:21Z,2339,5,53.05
67.42,0.98,2018-03-07T01:03:09Z,2338,5,43.82
68.02,0.97,2018-03-07T01:00:56Z,2337,5,30.61
59.21,0.96,2018-03-07T01:00:03Z,2336,4,109.53
64.99,0.96,2018-03-07T00:53:58Z,2335,4,49.82
65.59,0.95,2018-03-04T03:51:21Z,2334,5,39.35
62.66,0.95,2018-03-04T03:50:36Z,2333,4,47
62.19,0.95,2018-03-04T03:49:34Z,2332,5,35.24
66.33,0.96,2018-03-04T03:48:40Z,2331,5,49.75
65.15,0.95,2018-03-04T03:47:29Z,2330,4,84.69
72.89,0.97,2018-03-04T03:45:56Z,2329,4,59.53
66.77,0.95,2018-03-04T03:45:00Z,2328,4,77.9
65.69,0.94,2018-03-03T23:12:43Z,2327,5,35.03
67.99,0.96,2018-03-03T22:59:12Z,2326,4,47.59
67,0.95,2018-03-03T22:58:19Z,2325,5,36.85
64.45,0.96,2018-03-03T22:57:28Z,2324,5,93.46
70.96,0.96,2018-02-21T15:00:49Z,2323,5,43.76
78.15,0.99,2018-02-21T14:59:54Z,2322,5,46.89
77.91,0.99,2018-02-21T14:58:23Z,2321,5,25.97
68.78,0.97,2018-02-21T14:57:44Z,2320,4,41.27
71.7,0.97,2018-02-21T14:56:54Z,2319,5,58.56
64.26,0.95,2018-02-21T14:55:58Z,2318,5,50.33
72.22,0.97,2018-02-21T14:54:51Z,2317,5,56.57
68.28,0.95,2018-02-21T14:52:53Z,2316,5,51.21
66.14,0.96,2018-02-21T14:52:00Z,2315,4,94.8
64.45,0.96,2018-02-21T14:49:35Z,2314,3,76.26
68.63,0.95,2018-02-19T13:17:49Z,2313,4,26.31
77.8,0.98,2018-02-19T13:15:05Z,2312,4,77.8
67.12,0.96,2018-02-19T13:14:04Z,2311,4,79.43
62.33,0.96,2018-02-19T13:12:38Z,2310,5,69.6
66.31,0.96,2018-02-15T14:37:25Z,2309,5,45.31
72.06,0.97,2018-02-05T08:18:12Z,2308,5,56.45
71.95,0.98,2018-02-05T08:17:18Z,2307,5,74.35
67.11,0.97,2018-02-05T08:14:12Z,2306,5,54.81
73.66,0.97,2018-02-05T08:12:24Z,2305,5,51.56
77.62,1,2018-02-04T21:38:20Z,2304,5,42.69
64.86,0.96,2018-02-04T13:14:13Z,2303,5,42.16
70.45,0.97,2018-02-04T13:13:17Z,2302,3,51.67
65.63,0.96,2018-02-04T13:12:29Z,2301,5,29.53
62.95,0.96,2018-02-04T13:11:06Z,2300,5,35.67
62.27,0.96,2018-02-04T13:07:35Z,2299,4,63.31
63.88,0.96,2018-02-04T13:05:32Z,2298,3,45.78
70.17,0.97,2018-02-04T13:02:33Z,2297,4,54.97
72.5,0.98,2018-02-04T13:00:43Z,2296,5,31.42
62.51,0.95,2018-02-04T13:00:10Z,2295,4,39.59
60.42,0.96,2018-02-04T12:59:15Z,2294,4,103.72
59.2,0.97,2018-02-04T12:55:53Z,2293,5,21.71
68.2,0.96,2018-02-03T21:53:32Z,2292,5,47.74
74.54,0.96,2018-02-03T21:51:42Z,2291,4,57.15
66.29,0.97,2018-02-03T21:50:37Z,2290,5,51.93
66.36,0.96,2018-02-03T21:47:52Z,2289,4,61.94
68.79,0.97,2018-02-03T21:46:36Z,2288,5,41.28
66.1,0.97,2018-02-03T21:45:50Z,2287,4,35.25
64.1,0.96,2018-02-03T21:45:04Z,2286,4,83.33
64.81,0.97,2018-02-03T21:42:44Z,2285,5,55.09
65.46,0.97,2018-02-03T21:41:35Z,2284,5,63.28
62.06,0.95,2018-02-03T21:40:24Z,2283,5,40.34
68.94,0.96,2018-02-03T21:39:18Z,2282,5,62.04
73.65,0.97,2018-02-03T21:38:10Z,2281,5,85.93
63.34,0.96,2018-02-03T21:36:49Z,2280,4,79.17
63.65,0.94,2018-02-03T21:35:16Z,2279,5,75.32
60.38,0.96,2018-02-03T21:33:57Z,2278,5,43.27
73.78,0.99,2018-02-03T21:31:13Z,2277,4,56.57
71.23,0.98,2018-02-02T20:18:21Z,2276,5,51.05
65.11,0.97,2018-02-02T20:17:29Z,2275,5,60.77
61.42,0.97,2018-02-02T20:16:23Z,2274,5,83.94
64.35,0.97,2018-02-02T20:14:40Z,2273,5,40.75
74.21,0.98,2018-02-02T20:12:49Z,2272,5,91.53
62.27,0.97,2018-02-02T20:11:34Z,2271,5,52.93
68.75,0.96,2018-02-02T20:10:23Z,2270,5,55
67.64,0.97,2018-02-02T20:06:18Z,2269,4,73.28
63.55,0.96,2018-02-02T20:05:00Z,2268,5,50.84
65.02,0.96,2018-02-02T20:03:58Z,2267,5,78.02
72.23,0.96,2018-02-02T20:02:19Z,2266,5,62.6
65.14,0.96,2018-02-02T20:01:21Z,2265,4,96.62
65.67,0.96,2018-02-02T19:59:43Z,2264,4,67.86
65.12,0.96,2018-02-02T19:56:33Z,2263,5,54.26
64.21,0.97,2018-02-02T19:55:31Z,2262,5,33.17
64.69,0.96,2018-02-02T19:54:51Z,2261,5,75.47
64.77,0.97,2018-02-02T19:53:23Z,2260,5,38.86
65.5,0.96,2018-02-02T19:51:06Z,2259,5,66.6
67.71,0.98,2018-02-02T19:49:22Z,2258,5,86.89
61.89,0.96,2018-02-02T15:52:01Z,2257,5,50.55
63.69,0.98,2018-02-02T15:50:58Z,2256,5,31.84
60.58,0.96,2018-02-02T15:48:14Z,2255,4,64.62
64.03,0.97,2018-02-02T15:46:44Z,2254,5,77.91
65.53,0.97,2018-02-02T15:45:18Z,2253,5,32.76
62.19,0.97,2018-02-02T15:44:28Z,2252,5,74.63
63.81,0.97,2018-02-02T15:41:35Z,2251,3,55.3
61.15,0.96,2018-02-02T15:38:09Z,2250,5,72.36
67.19,0.97,2018-02-02T15:34:53Z,2249,5,80.62
64.55,0.96,2018-02-02T15:33:21Z,2248,5,35.5
58.73,0.96,2018-02-02T15:31:41Z,2247,4,70.48
65.73,0.96,2018-02-01T06:40:43Z,2246,5,63.54
58.64,0.96,2018-01-31T23:16:40Z,2245,5,58.64
67.09,0.97,2018-01-31T23:13:40Z,2244,5,74.92
60.06,0.93,2018-01-31T23:12:13Z,2243,4,36.04
62.33,0.95,2018-01-31T23:10:23Z,2242,5,70.64
75.66,0.98,2018-01-31T23:08:06Z,2241,4,44.14
55.31,0.95,2018-01-31T23:07:22Z,2240,5,36.87
66.46,0.96,2018-01-31T23:06:16Z,2239,5,29.91
61.6,0.95,2018-01-29T23:44:33Z,2238,5,50.3
65.35,0.98,2018-01-29T23:42:02Z,2237,4,23.96
57.66,0.96,2018-01-29T23:38:24Z,2236,5,49.01
60.33,0.96,2018-01-29T22:54:15Z,2235,3,48.26
69.61,0.98,2018-01-29T22:50:36Z,2234,5,60.33
63.79,0.96,2018-01-29T22:47:45Z,2233,4,52.09
72.21,0.97,2018-01-29T22:46:36Z,2232,5,39.72
62.13,0.97,2018-01-28T14:06:00Z,2231,4,54.88
69.42,0.98,2018-01-28T14:04:29Z,2230,5,54.38
63.51,0.96,2018-01-28T13:54:43Z,2229,4,80.45
68.16,0.97,2018-01-28T13:53:05Z,2228,5,63.62
65.05,0.95,2018-01-28T13:51:59Z,2227,5,67.21
58.99,0.94,2018-01-28T13:50:40Z,2226,4,60.96
63.38,0.96,2018-01-28T13:42:51Z,2225,5,40.14
57.07,0.95,2018-01-28T13:41:52Z,2224,5,31.39
58.84,0.95,2018-01-28T13:40:52Z,2223,5,64.72
68.68,0.96,2018-01-28T13:39:10Z,2222,5,44.64
68.66,0.97,2018-01-28T13:28:45Z,2221,4,44.63
68.17,0.98,2018-01-28T00:04:51Z,2220,5,45.45
67.34,0.97,2018-01-28T00:03:28Z,2219,5,65.1
55.68,0.95,2018-01-27T23:58:10Z,2218,4,48.26
63.43,0.95,2018-01-27T23:52:48Z,2217,5,56.03
60.05,0.96,2018-01-27T23:50:30Z,2216,3,60.05
68,0.96,2018-01-27T23:49:09Z,2215,5,39.67
64.33,0.95,2018-01-27T23:48:14Z,2214,5,34.31
59.97,0.96,2018-01-27T23:46:15Z,2213,5,42.98
57.57,0.93,2018-01-26T23:23:17Z,2212,5,40.3
67.61,0.95,2018-01-26T23:21:49Z,2211,5,77.75
56.38,0.95,2018-01-26T23:17:51Z,2210,5,57.32
60.72,0.95,2018-01-26T23:16:22Z,2209,5,60.72
65.92,0.96,2018-01-26T23:15:06Z,2208,5,31.86
58.32,0.95,2018-01-26T23:14:25Z,2207,5,50.55
59.55,0.96,2018-01-07T16:00:35Z,2206,4,49.63
63.11,0.96,2018-01-07T15:59:16Z,2205,5,52.59
58.68,0.96,2018-01-07T15:58:09Z,2204,4,43.03
68.47,0.97,2018-01-07T15:57:02Z,2203,5,53.63
58.32,0.95,2018-01-07T15:56:06Z,2202,4,63.18
65.32,0.95,2018-01-07T15:54:38Z,2201,5,35.92
77.29,0.97,2018-01-07T15:53:48Z,2200,5,47.66
71.86,0.98,2018-01-07T15:52:55Z,2199,5,47.91
65.26,0.96,2018-01-07T15:52:02Z,2198,4,48.95
58.27,0.95,2018-01-07T15:49:02Z,2197,5,54.39
59.31,0.95,2018-01-07T15:47:24Z,2196,4,23.72
57.21,0.94,2018-01-07T15:44:31Z,2195,5,53.4
60.16,0.95,2018-01-07T15:43:08Z,2194,5,58.16
63.91,0.96,2018-01-07T15:41:16Z,2193,5,78.82
64.67,0.95,2018-01-07T15:35:45Z,2192,3,59.28
60.26,0.95,2018-01-07T15:31:41Z,2191,4,39.17
57.42,0.96,2018-01-05T12:27:09Z,2190,4,67.95
68.16,0.98,2018-01-05T11:55:19Z,2189,2,48.85
35.99,0.96,2018-01-05T11:53:40Z,2188,5,26.99
64.22,0.97,2017-12-31T03:41:29Z,2187,4,53.52
68.74,0.97,2017-12-31T03:40:24Z,2186,5,28.64
60.06,0.98,2017-12-31T03:39:37Z,2185,5,47.05
60.4,0.97,2017-12-31T03:38:27Z,2184,5,24.16
63.9,0.96,2017-12-30T08:01:49Z,2183,2,34.08
34.62,0.95,2017-12-30T08:00:50Z,2182,2,16.73
71.02,0.97,2017-12-29T14:36:17Z,2181,4,55.63
65.18,0.96,2017-12-29T14:35:20Z,2180,5,57.58
58.82,0.95,2017-12-29T14:34:13Z,2179,3,49.01
61.99,0.96,2017-12-29T14:31:45Z,2178,5,85.76
60.31,0.96,2017-12-29T14:30:08Z,2177,5,46.24
60.19,0.95,2017-12-29T14:27:25Z,2176,3,64.2
63.03,0.95,2017-12-29T14:26:07Z,2175,5,42.02
63.4,0.96,2017-12-29T14:24:41Z,2174,3,59.17
59.01,0.94,2017-12-29T14:23:25Z,2173,5,67.86
56.81,0.94,2017-12-29T14:19:52Z,2172,5,31.25
59.17,0.95,2017-12-29T14:19:08Z,2171,5,28.6
64.17,0.95,2017-12-29T14:18:18Z,2170,5,49.2
55.89,0.95,2017-12-29T14:17:20Z,2169,5,57.75
67.99,0.97,2017-12-29T14:12:03Z,2168,3,121.25
62.99,0.96,2017-12-29T14:10:09Z,2167,5,51.44
72.8,0.96,2017-12-29T14:08:50Z,2166,5,74.01
63.79,0.96,2017-12-29T14:07:03Z,2165,5,90.37
69.85,0.97,2017-12-29T14:05:35Z,2164,5,62.86
49.32,0.94,2017-12-29T14:03:54Z,2163,5,25.48
61.38,0.95,2017-12-21T08:20:05Z,2162,4,32.73
63.75,0.96,2017-12-21T08:19:23Z,2161,5,39.31
62.82,0.97,2017-12-21T08:18:13Z,2160,5,47.11
64,0.96,2017-12-21T08:17:04Z,2159,5,43.73
68.97,0.97,2017-12-21T08:14:15Z,2158,5,118.39
57.15,0.95,2017-12-21T08:11:35Z,2157,5,44.76
66.55,0.97,2017-12-21T08:10:28Z,2156,5,85.41
58.24,0.96,2017-12-21T08:08:52Z,2155,5,49.5
66.73,0.97,2017-12-19T12:38:08Z,2154,5,42.26
67.84,0.98,2017-12-19T12:37:21Z,2153,5,57.67
75.03,0.98,2017-12-16T14:29:12Z,2152,5,43.77
57.61,0.95,2017-12-16T14:28:14Z,2151,3,30.73
64.7,0.96,2017-12-16T14:15:37Z,2150,5,51.76
59.81,0.94,2017-12-16T14:14:08Z,2149,4,66.78
69.05,0.97,2017-12-16T14:09:56Z,2148,3,58.69
64.44,0.95,2017-12-16T14:07:45Z,2147,5,56.92
