accuracy,racers_num,wpm,time,game_num,points
0.95,5,95.57,2021-11-15T19:56:05Z,2720,84.42
0.99,4,116.53,2021-11-15T19:55:04Z,2719,114.59
0.97,5,116.28,2021-11-15T19:54:16Z,2718,83.33
0.97,5,108.62,2021-11-15T19:53:33Z,2717,105
0.99,5,133.85,2021-11-15T19:52:48Z,2716,69.16
0.98,4,109.32,2021-11-15T19:52:22Z,2715,85.63
0.97,5,108.47,2021-11-15T01:29:39Z,2714,88.58
0.97,5,106.62,2021-11-15T01:28:30Z,2713,103.07
0.98,5,124.29,2021-11-15T01:27:03Z,2712,68.36
0.98,5,105.01,2021-11-15T01:26:28Z,2711,64.76
0.99,3,115.97,2021-11-15T01:25:35Z,2710,56.05
0.98,4,117.37,2021-11-15T01:23:57Z,2709,97.8
0.99,5,127.77,2021-11-15T01:22:22Z,2708,89.44
0.98,5,113.73,2021-11-15T01:21:35Z,2707,64.45
0.98,5,118.53,2021-11-15T01:20:24Z,2706,100.75
0.96,5,99.58,2021-11-15T01:19:28Z,2705,106.22
0.97,5,93.8,2021-11-15T01:18:31Z,2704,78.16
1,5,139.8,2021-11-14T18:32:40Z,2703,74.56
0.97,4,112.18,2021-11-14T01:13:15Z,2702,89.74
0.98,4,114.92,2021-11-14T00:58:56Z,2701,93.85
0.98,5,115.51,2021-11-14T00:31:53Z,2700,96.26
0.97,5,113.75,2021-11-14T00:30:29Z,2699,91
0.98,5,118.59,2021-11-14T00:29:37Z,2698,166.02
0.97,4,110.55,2021-11-14T00:28:22Z,2697,128.97
0.98,3,113.81,2021-11-14T00:27:04Z,2696,229.52
0.97,5,112.35,2021-11-14T00:25:15Z,2695,71.16
0.97,5,99.12,2021-11-14T00:24:16Z,2694,80.95
0.98,4,116.62,2021-11-14T00:22:10Z,2693,112.74
0.98,3,115.13,2021-11-13T21:18:39Z,2692,72.92
0.99,3,115.28,2021-11-13T21:17:26Z,2691,161.39
0.97,5,102.86,2021-11-13T21:15:45Z,2690,51.43
0.97,5,105.29,2021-11-13T21:15:10Z,2689,78.96
0.97,4,104.13,2021-11-13T21:14:03Z,2688,166.61
0.98,5,124.45,2021-11-13T21:11:15Z,2687,145.19
0.97,4,120.52,2021-11-13T21:10:00Z,2686,84.37
0.98,5,113.55,2021-11-13T21:08:35Z,2685,145.72
0.96,5,99.48,2021-11-13T21:07:46Z,2684,87.87
0.98,5,116.74,2021-11-13T21:05:31Z,2683,118.68
0.99,2,118.37,2021-11-13T21:04:47Z,2682,82.86
0.98,5,108.96,2021-11-13T21:04:09Z,2681,72.64
0.97,5,120.67,2021-11-13T21:02:32Z,2680,209.16
0.99,5,128.57,2021-11-13T21:01:25Z,2679,115.71
0.99,5,113.03,2021-11-13T21:00:29Z,2678,126.22
0.97,4,86.26,2021-11-13T20:59:43Z,2677,64.69
0.98,3,110.92,2021-11-13T20:58:46Z,2676,114.61
0.98,5,118.07,2021-11-13T20:57:08Z,2675,82.65
0.97,5,106.27,2021-11-13T20:55:40Z,2674,65.53
0.98,5,111.34,2021-11-13T18:12:52Z,2673,96.49
0.97,5,96.04,2021-11-13T18:11:37Z,2672,88.03
0.98,5,114.2,2021-11-13T18:10:27Z,2671,91.36
0.97,5,110.61,2021-11-13T18:09:33Z,2670,116.14
0.98,5,119.85,2021-11-13T18:08:37Z,2669,91.89
0.98,5,110.18,2021-11-13T18:07:45Z,2668,148.75
0.95,5,94.39,2021-11-13T18:06:20Z,2667,100.69
0.97,5,108.89,2021-11-13T18:05:13Z,2666,116.15
0.98,5,109.59,2021-11-13T18:04:20Z,2665,56.62
0.97,5,105.07,2021-11-13T18:03:46Z,2664,103.32
0.97,4,102.22,2021-11-13T18:02:25Z,2663,211.25
0.96,5,109.5,2021-11-13T18:00:47Z,2662,76.65
0.97,5,109.88,2021-11-13T17:59:34Z,2661,80.58
0.97,5,104.13,2021-11-13T17:58:20Z,2660,81.57
0.95,4,80.56,2021-11-13T17:57:20Z,2659,56.39
0.97,3,110.88,2021-11-13T17:18:56Z,2658,103.49
0.97,5,98.88,2021-11-13T17:18:09Z,2657,47.79
0.97,5,105.68,2021-11-13T17:14:17Z,2656,75.74
0.99,5,129.49,2021-11-13T16:48:08Z,2655,97.12
0.99,5,133.56,2021-11-13T03:10:42Z,2654,97.94
0.97,4,107.32,2021-11-13T03:10:07Z,2653,66.18
0.96,5,108.76,2021-11-13T03:09:09Z,2652,108.76
0.98,5,133.65,2021-11-13T03:07:47Z,2651,64.6
0.99,5,115.74,2021-11-13T03:07:27Z,2650,57.87
0.98,4,116.06,2021-11-13T03:06:49Z,2649,112.19
0.97,5,107.4,2021-11-13T03:05:54Z,2648,103.82
0.96,2,87.46,2021-11-13T03:05:08Z,2647,64.14
0.96,5,107.45,2021-11-12T19:10:29Z,2646,68.05
0.99,5,117.59,2021-11-12T19:03:32Z,2645,74.48
0.98,5,118.47,2021-11-12T04:48:24Z,2644,106.62
0.97,5,99.29,2021-11-12T04:46:30Z,2643,109.22
0.98,5,124.1,2021-11-12T04:45:13Z,2642,167.54
0.98,4,117.28,2021-11-12T04:43:35Z,2641,228.7
0.96,4,104.25,2021-11-12T04:42:23Z,2640,72.98
0.98,5,113.7,2021-11-12T04:40:34Z,2639,104.22
0.98,5,119.62,2021-11-12T04:39:36Z,2638,111.64
0.97,3,106.13,2021-11-12T04:38:37Z,2637,118.51
0.97,3,103.19,2021-11-12T04:37:03Z,2636,115.23
0.98,5,107.13,2021-11-12T04:35:50Z,2635,76.78
0.95,3,99.83,2021-11-12T04:33:03Z,2634,71.55
0.98,5,100.08,2021-11-12T04:32:19Z,2633,86.74
0.98,3,121.09,2021-11-11T19:00:42Z,2632,94.85
0.97,5,103.95,2021-11-11T18:59:34Z,2631,100.49
0.96,4,85.44,2021-11-11T18:58:49Z,2630,46.99
0.96,5,112.43,2021-11-11T18:58:12Z,2629,54.34
0.95,5,74.62,2021-11-11T17:59:55Z,2628,46.02
0.97,5,110.42,2021-11-11T02:12:52Z,2627,92.01
0.96,5,103.2,2021-11-11T02:12:06Z,2626,61.92
0.98,5,117.84,2021-11-11T00:33:19Z,2625,98.2
0.99,3,124.97,2021-11-11T00:02:33Z,2624,72.9
0.98,5,100.09,2021-11-11T00:01:50Z,2623,91.74
0.97,5,112.53,2021-11-11T00:01:01Z,2622,116.28
0.98,5,120.66,2021-11-10T23:59:35Z,2621,100.55
0.97,5,99.9,2021-11-10T20:15:21Z,2620,153.18
0.98,5,118.66,2021-11-10T20:14:12Z,2619,100.86
0.98,3,116.69,2021-11-10T20:13:28Z,2618,159.48
0.98,5,104.61,2021-11-10T20:12:39Z,2617,64.51
0.97,5,103.51,2021-11-10T20:11:57Z,2616,127.66
0.95,5,102.04,2021-11-10T20:10:53Z,2615,42.52
0.99,5,114.86,2021-11-10T20:10:16Z,2614,114.86
0.98,5,113.15,2021-11-10T20:09:27Z,2613,122.58
0.98,5,111.1,2021-11-10T04:46:42Z,2612,61.1
0.98,5,106.54,2021-11-10T04:45:45Z,2611,51.5
0.96,5,109.7,2021-11-10T04:45:19Z,2610,53.02
0.97,5,104.79,2021-11-09T22:40:06Z,2609,103.05
0.97,5,106.78,2021-11-09T22:39:07Z,2608,53.39
0.99,5,138.26,2021-11-09T00:11:19Z,2607,122.13
0.97,5,114.45,2021-11-09T00:10:37Z,2606,219.37
0.96,5,105.12,2021-11-09T00:09:17Z,2605,126.15
0.98,5,114.56,2021-11-08T01:39:27Z,2604,101.2
0.97,5,116.1,2021-11-08T01:38:15Z,2603,85.14
0.96,3,112.22,2021-11-08T01:36:50Z,2602,97.26
0.98,4,107.6,2021-11-08T00:39:54Z,2601,53.8
0.97,5,107.11,2021-11-08T00:38:27Z,2600,91.04
0.97,4,111.06,2021-11-08T00:37:20Z,2599,188.81
0.97,4,112.91,2021-11-08T00:36:13Z,2598,82.8
0.99,4,125.02,2021-11-08T00:34:36Z,2597,120.85
0.97,5,118.43,2021-11-08T00:33:53Z,2596,102.64
0.98,5,118.74,2021-11-07T23:22:07Z,2595,150.4
0.99,5,130.2,2021-11-07T23:21:09Z,2594,123.69
0.99,5,129.05,2021-11-07T18:26:21Z,2593,101.09
0.99,5,122.02,2021-11-07T18:24:51Z,2592,140.32
0.98,5,117.07,2021-11-07T18:24:04Z,2591,81.95
0.97,5,112.12,2021-11-07T18:23:07Z,2590,127.06
0.94,5,96.04,2021-11-07T18:21:55Z,2589,86.44
0.97,5,98.6,2021-10-28T02:26:30Z,2588,90.38
0.97,5,95.41,2021-10-28T02:25:44Z,2587,77.92
0.97,5,107.5,2021-10-28T02:24:49Z,2586,98.54
0.97,5,107.43,2021-10-28T02:24:01Z,2585,85.95
0.98,5,111.88,2021-10-28T02:23:08Z,2584,74.58
0.96,4,102.89,2021-10-28T02:22:32Z,2583,80.59
0.97,3,122.55,2021-10-28T02:10:08Z,2582,128.68
0.97,5,120.89,2021-10-27T21:41:24Z,2581,84.62
0.97,4,112.17,2021-10-27T02:00:21Z,2580,89.74
0.98,5,111.3,2021-10-27T01:59:35Z,2579,150.26
1,5,137.58,2021-10-27T01:58:45Z,2578,94.01
0.99,5,129.36,2021-10-26T06:30:02Z,2577,150.92
0.98,2,113.07,2021-10-26T05:40:09Z,2576,146.99
0.98,4,117.63,2021-10-26T05:38:58Z,2575,143.11
0.99,5,134.25,2021-10-26T05:37:57Z,2574,140.97
0.99,5,130.23,2021-10-26T05:37:06Z,2573,56.43
0.98,4,116.56,2021-10-26T05:36:10Z,2572,87.42
0.99,5,118.92,2021-10-26T05:35:15Z,2571,128.83
0.99,5,121.98,2021-10-26T05:34:18Z,2570,75.22
0.97,5,102.42,2021-10-26T05:33:27Z,2569,112.67
1,3,130.12,2021-10-26T05:32:24Z,2568,71.57
0.96,5,107.26,2021-10-26T05:31:59Z,2567,66.14
0.98,5,120.07,2021-10-26T05:31:13Z,2566,84.05
0.99,5,129.48,2021-10-26T05:28:20Z,2565,103.59
0.98,4,110.43,2021-10-25T04:29:30Z,2564,119.63
0.98,5,126.36,2021-10-25T04:28:21Z,2563,94.77
0.99,5,121.61,2021-10-25T04:27:32Z,2562,62.83
0.96,5,104.9,2021-10-25T04:26:48Z,2561,152.11
0.97,4,104.69,2021-10-25T04:25:31Z,2560,76.77
0.99,5,116.59,2021-10-25T04:24:35Z,2559,69.96
0.98,5,119.97,2021-10-25T04:24:06Z,2558,237.94
0.99,4,119.44,2021-10-25T04:22:08Z,2557,111.47
0.97,5,106.35,2021-10-25T04:13:42Z,2556,72.67
0.98,5,105.31,2021-10-25T01:36:50Z,2555,73.72
0.96,5,101.21,2021-10-25T01:35:55Z,2554,59.04
0.97,5,116.94,2021-10-25T01:35:03Z,2553,175.41
0.97,5,110.95,2021-10-25T01:33:47Z,2552,90.61
0.97,5,111.88,2021-10-25T01:33:02Z,2551,70.86
0.99,5,141.67,2021-10-25T01:18:40Z,2550,118.06
0.98,4,117.79,2021-10-24T20:31:20Z,2549,66.75
0.97,4,110.51,2021-10-24T20:30:34Z,2548,152.88
0.98,5,117.78,2021-10-24T20:28:02Z,2547,102.08
0.98,5,114.49,2021-10-24T20:26:31Z,2546,83.96
0.96,5,106.77,2021-10-24T20:25:55Z,2545,56.94
0.98,5,122.2,2021-10-24T17:34:16Z,2544,162.94
0.96,5,107.79,2021-10-24T17:33:14Z,2543,89.82
0.99,5,120.67,2021-10-24T17:31:53Z,2542,78.44
0.97,5,117.92,2021-10-22T23:57:45Z,2541,145.43
0.97,5,107.34,2021-10-22T06:34:33Z,2540,130.6
0.98,5,114.85,2021-10-22T04:25:21Z,2539,155.05
0.98,5,106.74,2021-10-22T04:10:47Z,2538,97.85
0.98,5,113.42,2021-10-22T04:08:46Z,2537,120.99
0.99,3,118.61,2021-10-22T04:07:53Z,2536,69.19
0.98,5,106.57,2021-10-22T04:07:20Z,2535,108.35
1,5,145.58,2021-10-22T04:05:55Z,2534,111.61
0.97,5,112.18,2021-10-22T04:05:11Z,2533,56.09
0.94,5,82.62,2021-10-22T04:04:34Z,2532,20.65
0.99,5,122.2,2021-10-22T04:04:08Z,2531,128.31
0.98,2,113.89,2021-10-22T04:03:17Z,2530,70.23
0.97,5,105.41,2021-10-22T04:02:40Z,2529,65
0.99,4,133.62,2021-10-22T04:01:57Z,2528,126.94
0.99,5,129.09,2021-10-22T02:22:26Z,2527,101.12
0.98,5,110.82,2021-10-22T02:21:31Z,2526,127.44
0.98,4,115,2021-10-22T02:20:14Z,2525,111.16
0.96,5,101.14,2021-10-22T02:19:15Z,2524,62.37
0.98,4,126.93,2021-10-22T02:18:09Z,2523,139.62
0.98,5,124.15,2021-10-22T02:17:02Z,2522,99.32
0.97,3,113.67,2021-10-22T02:16:14Z,2521,94.73
0.99,3,128.9,2021-10-22T02:14:59Z,2520,58
0.97,5,108.66,2021-10-21T21:44:42Z,2519,85.12
0.99,4,131.92,2021-10-21T02:51:18Z,2518,92.34
0.97,4,103.14,2021-10-21T02:50:30Z,2517,51.57
0.99,5,119.05,2021-10-21T02:48:34Z,2516,63.49
0.98,5,116.89,2021-10-21T02:47:52Z,2515,118.84
0.98,4,122.37,2021-10-21T02:46:52Z,2514,238.61
0.98,4,116.26,2021-10-21T02:43:16Z,2513,199.58
0.98,4,104.33,2021-10-21T02:41:13Z,2512,92.15
0.98,4,121.46,2021-10-21T01:51:29Z,2511,182.19
0.99,5,121.06,2021-10-20T02:04:19Z,2510,80.71
0.98,4,125.41,2021-10-20T02:02:46Z,2509,98.24
0.99,3,125.03,2021-10-20T01:24:40Z,2508,120.86
0.99,5,125.87,2021-10-19T23:48:44Z,2507,69.23
0.98,4,111.7,2021-10-19T23:48:11Z,2506,94.95
0.96,4,116.95,2021-10-19T23:47:11Z,2505,89.66
0.98,5,118.85,2021-10-19T03:13:21Z,2504,110.93
0.98,4,115.16,2021-10-19T03:12:40Z,2503,170.82
0.98,5,127.93,2021-10-19T03:11:10Z,2502,140.73
0.99,5,124.05,2021-10-19T03:10:21Z,2501,72.36
0.99,5,115.13,2021-10-19T03:09:10Z,2500,99.78
0.99,5,118.99,2021-10-19T03:08:20Z,2499,136.84
0.97,5,108.82,2021-10-19T03:06:51Z,2498,114.26
0.99,5,141.2,2021-10-19T03:04:36Z,2497,112.96
0.98,4,118.98,2021-10-19T03:02:53Z,2496,124.93
0.99,5,130.02,2021-10-19T03:02:02Z,2495,84.52
0.99,5,125.86,2021-10-19T03:01:24Z,2494,165.71
0.97,5,108.35,2021-10-19T03:00:31Z,2493,70.43
0.98,5,118.11,2021-10-19T02:02:46Z,2492,78.74
0.98,5,115.61,2021-10-19T01:28:03Z,2491,98.27
0.98,4,120.14,2021-10-19T00:59:49Z,2490,124.15
0.99,5,121.62,2021-10-19T00:58:48Z,2489,87.16
0.95,5,103.93,2021-10-19T00:57:38Z,2488,72.75
0.98,5,111.89,2021-10-19T00:56:17Z,2487,80.19
0.98,3,120.15,2021-10-19T00:54:11Z,2486,112.14
0.99,5,123.92,2021-10-19T00:52:18Z,2485,101.2
0.98,5,112.55,2021-10-19T00:46:48Z,2484,56.27
0.98,4,115.77,2021-10-19T00:45:42Z,2483,100.34
0.97,5,111.55,2021-10-19T00:44:36Z,2482,48.34
0.94,5,93.32,2021-10-19T00:43:48Z,2481,41.99
0.96,5,101.1,2021-10-19T00:43:13Z,2480,64.03
0.97,5,116.09,2021-10-19T00:42:11Z,2479,135.44
0.98,4,120.16,2021-10-18T22:59:59Z,2478,136.18
0.96,4,111.92,2021-10-18T22:59:13Z,2477,55.96
0.96,5,112.31,2021-10-18T22:58:36Z,2476,65.51
0.97,2,121.63,2021-10-18T22:57:58Z,2475,127.72
0.99,5,121.67,2021-10-18T22:56:58Z,2474,99.37
0.97,4,116.1,2021-10-18T22:28:26Z,2473,127.71
0.98,2,118.55,2021-10-18T22:27:30Z,2472,94.84
0.99,3,131.77,2021-10-18T22:26:33Z,2471,122.98
0.97,4,119.42,2021-10-18T22:25:52Z,2470,73.64
0.98,3,115.63,2021-10-18T22:25:20Z,2469,84.79
0.97,4,106.29,2021-10-18T22:24:33Z,2468,99.21
0.98,5,127.55,2021-10-18T22:23:44Z,2467,72.28
0.97,4,124.79,2021-10-18T22:23:09Z,2466,76.96
0.97,5,116.05,2021-10-18T22:22:37Z,2465,90.9
0.96,4,100.91,2021-10-18T22:21:37Z,2464,109.32
0.99,5,126.36,2021-10-18T22:18:05Z,2463,111.61
0.97,3,121.39,2021-10-18T22:17:29Z,2462,109.25
0.97,4,108.26,2021-10-18T22:16:31Z,2461,245.4
0.97,5,108.84,2021-10-18T22:15:07Z,2460,85.25
0.96,2,111.5,2021-10-18T22:12:28Z,2459,39.02
0.96,5,113.65,2021-10-18T22:11:37Z,2458,58.72
0.98,5,117.29,2021-10-17T23:29:28Z,2457,123.16
1,5,133.14,2021-10-17T23:28:26Z,2456,97.64
0.97,4,114.55,2021-10-17T22:43:06Z,2455,137.46
0.97,2,104.41,2021-10-17T22:41:59Z,2454,87.01
0.99,4,131.26,2021-10-17T22:41:16Z,2453,67.82
1,5,124.81,2021-10-17T22:40:43Z,2452,62.4
0.98,5,115.15,2021-10-17T22:39:53Z,2451,103.63
0.97,5,120.06,2021-10-17T22:39:05Z,2450,200.09
1,4,130.43,2021-10-17T22:37:54Z,2449,71.74
0.98,4,111.89,2021-10-17T22:37:10Z,2448,82.05
0.98,4,117.19,2021-10-17T22:36:03Z,2447,64.45
0.97,5,120.97,2021-10-17T22:35:33Z,2446,84.68
0.98,5,127.87,2021-10-17T22:34:57Z,2445,100.17
0.98,4,108.56,2021-10-17T22:34:07Z,2444,117.61
0.98,5,114.17,2021-10-17T22:32:50Z,2443,66.6
0.96,5,94.23,2021-10-17T22:32:12Z,2442,97.38
0.96,3,101.53,2021-10-17T22:31:09Z,2441,153.99
0.98,5,130.78,2021-10-17T18:12:41Z,2440,89.37
0.97,3,104.92,2021-10-17T18:11:55Z,2439,99.67
0.97,5,124.38,2021-10-17T15:23:32Z,2438,95.36
0.98,5,125.23,2021-10-17T15:19:30Z,2437,100.18
0.99,5,135.89,2021-10-16T22:17:07Z,2436,99.65
0.99,5,122.07,2021-10-16T22:14:44Z,2435,93.59
0.99,4,128.55,2021-10-15T22:29:48Z,2434,96.41
0.96,3,106.29,2021-10-15T22:29:10Z,2433,56.69
0.94,4,95.73,2021-10-15T22:28:35Z,2432,68.61
0.97,5,112.29,2021-10-15T22:27:20Z,2431,196.51
0.97,5,103.18,2021-10-15T22:25:40Z,2430,61.91
0.98,5,135.62,2021-10-15T22:24:22Z,2429,122.06
0.97,4,98.96,2021-10-15T21:26:38Z,2428,44.53
0.98,5,130.99,2021-10-15T21:26:12Z,2427,122.26
0.98,4,131.51,2021-10-15T21:25:33Z,2426,74.52
0.96,4,109.86,2021-10-15T21:24:48Z,2425,76.9
0.96,5,111.71,2021-10-15T21:23:57Z,2424,130.33
0.95,5,93.61,2021-10-15T21:22:57Z,2423,68.65
0.98,5,125.4,2021-10-15T21:21:32Z,2422,238.26
0.99,3,114.92,2021-10-15T05:25:11Z,2421,97.68
0.97,5,99.5,2021-10-15T05:24:19Z,2420,51.41
0.98,5,110.09,2021-10-15T05:23:17Z,2419,78.9
0.98,4,118.27,2021-10-15T05:22:26Z,2418,90.67
0.97,4,107.48,2021-10-15T05:03:26Z,2417,80.61
0.95,5,101.57,2021-10-15T05:02:32Z,2416,104.96
0.99,5,126.74,2021-10-15T05:01:12Z,2415,80.27
0.97,5,110.19,2021-10-15T04:59:26Z,2414,194.67
0.97,4,94.32,2021-10-15T04:02:42Z,2413,81.75
0.97,5,129.91,2021-10-15T03:50:24Z,2412,51.96
0.98,4,119.71,2021-10-15T03:49:27Z,2411,101.75
0.98,4,120.74,2021-10-15T03:48:09Z,2410,80.49
0.98,5,115.65,2021-10-15T03:46:55Z,2409,119.5
0.98,4,106.28,2021-10-15T03:46:01Z,2408,67.31
1,5,136.8,2021-10-15T03:44:47Z,2407,107.16
0.98,4,113.87,2021-10-15T03:44:10Z,2406,225.84
0.97,5,119.87,2021-10-15T03:41:06Z,2405,107.88
0.97,5,106.32,2021-10-15T03:40:11Z,2404,102.77
0.98,5,126.67,2021-10-15T03:38:06Z,2403,171
0.96,5,101.21,2021-10-15T03:37:10Z,2402,69.16
0.99,4,120.33,2021-10-15T03:36:07Z,2401,78.21
0.94,5,93.13,2021-10-15T03:35:34Z,2400,80.71
0.97,5,110.94,2021-10-15T03:34:42Z,2399,105.39
0.97,3,105.02,2021-10-15T03:31:53Z,2398,208.28
0.98,5,115.2,2021-10-15T02:27:08Z,2397,88.32
0.96,4,109.9,2021-10-15T00:42:17Z,2396,58.61
0.98,4,136.77,2021-10-15T00:41:48Z,2395,20.51
0.95,3,90.73,2021-10-15T00:41:29Z,2394,71.07
0.96,5,114.64,2021-10-15T00:40:33Z,2393,76.43
0.98,5,115.62,2021-10-15T00:39:25Z,2392,57.81
0.99,4,118.42,2021-10-15T00:38:55Z,2391,106.58
0.98,5,116.67,2021-10-15T00:37:59Z,2390,83.62
0.99,2,124.85,2021-10-14T03:25:16Z,2389,112.36
0.98,5,126.56,2021-10-14T03:24:06Z,2388,225.71
0.97,5,112.99,2021-10-14T03:22:58Z,2387,80.98
0.99,5,117.07,2021-10-14T03:22:09Z,2386,89.75
0.96,5,95.23,2021-10-14T03:21:30Z,2385,79.36
0.98,4,107.05,2021-10-14T03:20:33Z,2384,55.31
0.96,3,99.31,2021-10-14T03:19:49Z,2383,91.03
0.98,3,123.6,2021-10-14T03:18:41Z,2382,109.18
0.99,5,123.22,2021-10-14T02:32:18Z,2381,112.95
