wpm,accuracy,time,game_num,racers_num,points
107.94,0.99,2021-05-18T13:41:05Z,2381,5,89.95
95.3,0.98,2021-05-18T13:40:20Z,2380,4,55.59
98.36,0.98,2021-05-18T13:39:48Z,2379,5,119.67
111.89,0.99,2021-05-18T13:33:29Z,2378,5,74.6
107.46,0.99,2021-05-17T09:34:25Z,2377,5,136.11
107.11,0.99,2021-05-17T06:10:07Z,2376,5,82.12
92.75,0.98,2021-05-17T06:07:53Z,2375,5,126.76
103.34,0.98,2021-05-16T13:06:45Z,2374,5,77.5
96.51,0.98,2021-05-12T05:57:09Z,2373,5,90.08
101.16,0.98,2021-05-10T10:29:06Z,2372,5,109.59
96.36,0.99,2021-05-10T10:27:27Z,2371,4,88.33
95.42,0.99,2021-05-10T05:38:19Z,2370,5,42.94
101.56,1,2021-05-07T15:26:22Z,2369,5,18.62
88.78,0.96,2021-05-07T15:18:51Z,2368,5,45.87
99.95,0.98,2021-05-04T08:42:15Z,2367,5,68.3
109.68,0.99,2021-05-04T08:41:35Z,2366,5,74.94
100.48,0.99,2021-05-04T08:40:58Z,2365,3,115.55
107.01,0.99,2021-05-04T08:35:59Z,2364,5,55.29
76.93,0.98,2021-05-04T08:33:35Z,2363,5,44.88
93.9,0.98,2021-04-30T11:10:31Z,2362,4,173.71
99.61,0.98,2021-04-27T15:46:53Z,2361,4,69.73
96.24,0.99,2021-04-23T19:08:52Z,2360,5,96.24
96.71,0.97,2021-04-23T19:08:03Z,2359,5,33.85
103.05,0.99,2021-04-23T19:06:21Z,2358,4,168.32
105.49,0.99,2021-04-23T07:45:36Z,2357,5,58.02
98.92,0.98,2021-04-23T07:35:21Z,2356,5,69.24
105.4,0.99,2021-04-23T07:34:39Z,2355,5,107.16
95.97,0.98,2021-04-23T07:33:51Z,2354,5,59.18
98.58,0.98,2021-04-23T06:05:38Z,2353,4,95.29
93.11,0.98,2021-04-23T04:37:05Z,2352,5,52.76
101.73,0.99,2021-04-23T04:15:04Z,2351,4,66.13
95.66,0.98,2021-04-23T04:13:25Z,2350,5,58.99
106.07,0.99,2021-04-22T12:33:13Z,2349,4,95.46
96.64,0.98,2021-04-22T12:32:31Z,2348,5,59.59
96.92,0.99,2021-04-22T12:31:53Z,2347,5,93.69
96.63,0.98,2021-04-22T12:28:33Z,2346,5,99.85
90.57,0.97,2021-04-22T12:27:47Z,2345,5,64.91
85.22,0.96,2021-04-21T09:47:16Z,2344,5,35.51
110.35,0.99,2021-04-21T09:45:02Z,2343,5,66.21
84.38,0.97,2021-04-20T07:40:08Z,2342,1,81.57
90.02,0.98,2021-04-20T06:30:19Z,2341,5,30.01
99.06,0.98,2021-04-20T06:29:53Z,2340,5,94.11
103.68,0.98,2021-04-15T09:54:37Z,2339,5,76.03
104.41,0.99,2021-04-15T09:53:55Z,2338,5,74.83
100.76,0.99,2021-04-14T05:59:31Z,2337,5,129.3
105.77,0.99,2021-04-13T14:50:57Z,2336,5,133.97
93.34,0.98,2021-04-13T14:46:41Z,2335,5,87.12
85.22,0.96,2021-04-13T14:45:47Z,2334,5,134.93
99.35,0.99,2021-04-13T14:44:23Z,2333,5,76.17
95.9,0.98,2021-04-13T14:43:32Z,2332,5,89.51
97.07,0.98,2021-04-13T09:20:30Z,2331,5,108.4
105.36,0.99,2021-04-13T02:38:16Z,2330,5,117.65
95.87,0.99,2021-04-12T15:36:11Z,2329,4,89.48
94.08,0.99,2021-04-10T10:16:06Z,2328,5,70.56
91.62,0.98,2021-04-10T10:15:25Z,2327,4,33.59
118.34,1,2021-04-10T10:14:47Z,2326,5,57.2
98.93,0.99,2021-04-09T11:00:33Z,2325,4,92.34
104.62,0.99,2021-04-05T13:13:15Z,2324,5,95.9
100.51,0.99,2021-04-05T08:52:21Z,2323,4,87.11
105.7,0.99,2021-04-04T15:25:52Z,2322,4,79.27
96.6,0.98,2021-04-03T14:53:00Z,2321,4,61.18
100.56,0.99,2021-04-03T14:49:29Z,2320,5,90.51
94.21,0.98,2021-04-02T03:06:49Z,2319,4,86.36
101.9,0.98,2021-04-02T03:05:56Z,2318,5,83.22
92.52,0.98,2021-03-25T03:06:35Z,2317,5,50.89
95.06,0.98,2021-03-25T03:05:59Z,2316,5,64.96
103.79,0.99,2021-03-25T03:05:21Z,2315,5,62.28
103.59,0.99,2021-03-25T03:01:46Z,2314,5,77.69
93.58,0.97,2021-03-25T01:52:48Z,2313,5,93.58
90.41,0.97,2021-01-28T13:41:12Z,2312,5,57.26
77.57,0.95,2021-01-26T10:56:04Z,2311,5,41.37
103.3,0.99,2021-01-26T10:55:25Z,2310,5,61.98
93.63,0.97,2021-01-26T10:54:49Z,2309,5,88.95
96.08,0.98,2021-01-26T10:53:58Z,2308,5,59.25
99.97,0.98,2021-01-26T10:53:18Z,2307,5,68.31
101.33,0.99,2021-01-05T12:58:46Z,2306,5,59.11
94.41,0.98,2020-12-27T12:47:57Z,2305,5,141.61
112.57,1,2020-12-27T12:46:47Z,2304,5,71.3
103.47,0.98,2020-12-27T12:46:11Z,2303,5,108.64
86.83,0.97,2020-12-27T12:45:16Z,2302,5,34.73
92.21,0.98,2020-12-26T15:55:18Z,2301,5,93.75
95.9,0.98,2020-12-26T15:54:21Z,2300,5,142.25
93.97,0.98,2020-12-26T15:53:06Z,2299,5,65.78
84.17,0.97,2020-12-18T11:42:37Z,2298,3,82.77
87.84,0.98,2020-12-18T11:41:00Z,2297,5,79.06
84.32,0.97,2020-12-18T11:34:21Z,2296,5,57.62
100.45,0.98,2020-12-18T11:33:34Z,2295,4,95.43
93.42,0.97,2020-12-16T12:49:32Z,2294,5,38.92
88.14,0.96,2020-12-15T12:58:33Z,2293,5,60.23
104.36,0.98,2020-12-14T10:14:09Z,2292,5,88.7
85.65,0.98,2020-12-13T07:19:07Z,2291,4,67.1
86.05,0.97,2020-12-11T08:31:47Z,2290,5,103.26
89.1,0.98,2020-12-11T08:30:44Z,2289,5,77.22
84.52,0.97,2020-12-11T08:29:50Z,2288,5,57.76
91.62,0.97,2020-12-11T08:29:07Z,2287,5,65.66
95.48,0.98,2020-12-11T08:28:29Z,2286,5,74.79
92.42,0.98,2020-12-11T08:25:37Z,2285,5,115.53
99.38,0.99,2020-10-23T12:07:59Z,2284,5,64.6
94.66,0.99,2020-09-25T03:15:10Z,2283,5,67.84
82.09,0.97,2020-09-11T22:49:31Z,2282,5,102.62
93.88,0.99,2020-09-11T15:07:17Z,2281,5,82.93
90.98,0.98,2020-09-11T15:06:25Z,2280,5,125.86
84.01,0.98,2020-04-30T11:41:08Z,2279,5,82.61
83.4,0.98,2020-04-30T08:27:28Z,2278,5,109.8
102.15,0.99,2020-04-30T04:26:27Z,2277,5,85.13
92.92,0.99,2020-04-29T05:48:16Z,2276,5,57.3
83.37,0.98,2020-04-29T03:08:01Z,2275,5,111.16
82.09,0.98,2020-04-29T02:58:51Z,2274,4,56.09
97.36,0.98,2020-04-24T06:53:53Z,2273,5,77.89
89.16,0.99,2020-04-23T04:36:06Z,2272,3,37.15
101.21,0.99,2020-04-22T12:53:59Z,2271,5,79.28
101.46,1,2020-04-21T04:24:38Z,2270,5,84.55
86.75,0.99,2020-04-21T04:23:01Z,2269,5,88.2
93.35,0.98,2020-04-20T09:59:30Z,2268,5,87.13
93.97,0.98,2020-04-20T09:57:27Z,2267,4,111.19
98.31,0.98,2020-04-16T09:59:10Z,2266,5,98.31
95.33,0.99,2020-04-16T09:58:15Z,2265,5,128.7
83.94,0.99,2020-04-16T09:55:19Z,2264,3,75.55
96.79,0.98,2020-04-16T09:52:54Z,2263,4,96.79
70.7,0.97,2020-04-16T09:51:00Z,2262,5,49.49
80.13,0.98,2020-04-16T08:05:35Z,2261,4,33.39
98.28,0.99,2020-04-16T07:52:31Z,2260,2,78.62
90.12,0.97,2020-04-16T05:59:43Z,2259,5,55.57
88.65,0.98,2020-04-16T05:59:00Z,2258,4,47.28
80.17,0.98,2020-04-09T03:08:11Z,2257,4,62.8
93.84,0.99,2020-04-06T15:33:37Z,2256,5,82.89
88.94,0.98,2020-04-06T15:31:09Z,2255,5,68.19
85.97,0.97,2020-04-05T17:28:15Z,2254,5,38.69
91.41,0.98,2020-03-31T16:17:16Z,2253,5,100.55
103.54,1,2020-03-10T06:59:25Z,2252,4,48.32
74.78,0.98,2020-03-02T07:50:41Z,2251,5,47.36
94.52,0.98,2020-02-24T06:40:52Z,2250,4,108.7
103.63,0.99,2020-02-24T06:37:15Z,2249,5,96.72
97.16,1,2020-02-24T06:35:59Z,2248,5,74.49
83.94,0.97,2020-02-21T08:06:24Z,2247,4,92.34
98.5,0.98,2020-02-21T08:05:18Z,2246,5,80.44
82.02,0.98,2020-02-21T04:24:06Z,2245,5,34.17
91.4,0.98,2020-02-12T04:43:51Z,2244,4,71.6
100.2,0.97,2020-01-20T04:11:08Z,2243,5,45.09
94.13,0.98,2020-01-16T14:54:02Z,2242,5,94.13
85.26,0.97,2020-01-16T14:43:12Z,2241,5,69.63
98.52,0.99,2020-01-16T14:39:59Z,2240,5,87.03
86.83,0.97,2020-01-16T12:57:54Z,2239,5,134.59
93.42,1,2020-01-14T08:06:09Z,2238,4,66.95
103.96,0.99,2020-01-14T07:56:30Z,2237,5,121.29
96.4,0.99,2020-01-13T05:19:18Z,2236,4,77.12
98.57,0.99,2020-01-09T06:44:14Z,2235,4,64.07
93.38,1,2020-01-08T10:18:33Z,2234,5,57.58
83.01,0.98,2020-01-08T10:17:08Z,2233,5,63.64
104.24,1,2020-01-08T09:38:35Z,2232,5,76.44
92.02,0.98,2020-01-08T04:18:54Z,2231,4,56.75
75.41,0.98,2020-01-08T03:49:27Z,2230,5,54.05
91.62,0.98,2020-01-07T09:51:54Z,2229,5,93.15
92.08,0.97,2020-01-07T09:50:17Z,2228,4,78.27
97.13,0.98,2020-01-01T10:39:48Z,2227,4,111.7
103.64,0.99,2020-01-01T10:36:41Z,2226,5,69.09
91.26,0.98,2019-12-29T15:10:45Z,2225,5,86.7
89.08,0.98,2019-12-29T15:09:50Z,2224,5,81.66
93.15,0.98,2019-12-29T15:07:53Z,2223,5,52.79
87.63,0.99,2019-12-29T15:07:15Z,2222,5,89.1
100.95,0.99,2019-12-29T15:04:35Z,2221,5,97.59
86.26,0.99,2019-12-29T15:03:48Z,2220,4,54.63
107.3,0.99,2019-12-25T14:54:09Z,2219,4,59.01
97.95,0.97,2019-12-08T14:44:57Z,2218,5,65.3
95.43,0.98,2019-12-08T14:43:39Z,2217,5,182.9
92.8,0.98,2019-12-08T14:40:45Z,2216,5,85.07
89.61,0.96,2019-12-08T14:39:23Z,2215,5,71.69
95.32,0.98,2019-12-08T14:30:39Z,2214,4,82.61
89.84,0.99,2019-11-28T07:24:56Z,2213,5,74.87
92.32,0.97,2019-11-28T05:21:55Z,2212,5,66.16
99.69,0.99,2019-11-27T10:17:33Z,2211,4,162.83
97.37,0.97,2019-11-27T10:02:17Z,2210,5,74.65
100.89,1,2019-11-27T10:01:30Z,2209,5,33.63
106.42,0.99,2019-11-27T10:01:04Z,2208,5,97.55
101.36,0.99,2019-11-27T09:58:59Z,2207,5,86.15
93.78,0.99,2019-11-27T09:58:18Z,2206,4,79.71
89.54,0.98,2019-11-26T15:07:31Z,2205,4,88.05
107.21,0.99,2019-11-26T15:06:01Z,2204,5,125.08
94.65,0.98,2019-11-26T15:05:08Z,2203,4,67.84
102.38,0.99,2019-11-26T15:04:23Z,2202,5,69.96
98.85,0.99,2019-11-26T15:03:42Z,2201,5,69.2
102.88,0.99,2019-11-26T15:02:54Z,2200,4,102.88
96.29,0.98,2019-11-26T15:02:04Z,2199,4,88.27
105.01,1,2019-11-22T14:16:47Z,2198,5,94.51
101.6,0.99,2019-11-22T14:16:07Z,2197,5,69.43
94.47,0.99,2019-11-22T14:13:55Z,2196,5,88.18
98.29,0.98,2019-11-22T14:10:35Z,2195,5,80.27
64.89,0.95,2019-11-22T13:15:33Z,2194,5,15.14
91.13,0.98,2019-11-22T13:08:14Z,2193,5,88.09
81.76,0.97,2019-11-22T13:07:18Z,2192,4,95.38
99.56,0.99,2019-11-22T12:57:52Z,2191,5,76.33
97.48,0.99,2019-11-22T12:56:06Z,2190,5,51.99
86.87,0.98,2019-11-22T12:55:29Z,2189,5,59.36
81.59,0.97,2019-11-22T12:54:43Z,2188,5,65.27
87.42,0.97,2019-11-22T12:53:47Z,2187,5,36.43
82.58,0.98,2019-11-22T12:53:20Z,2186,4,49.55
81.93,0.97,2019-11-22T12:52:28Z,2185,5,46.43
76.25,0.96,2019-11-22T12:49:27Z,2184,5,63.54
78.4,0.97,2019-11-22T12:48:15Z,2183,5,96.7
89.94,0.98,2019-11-22T12:47:00Z,2182,3,112.43
82.9,0.98,2019-11-22T12:45:59Z,2181,4,129.88
94.15,0.98,2019-11-22T12:44:30Z,2180,3,109.84
87.55,0.99,2019-11-22T12:43:35Z,2179,4,150.29
103.78,0.99,2019-11-22T12:42:03Z,2178,5,53.62
88.76,0.99,2019-11-22T12:40:47Z,2177,5,45.86
101.6,0.98,2019-11-22T04:37:05Z,2176,5,94.82
92.64,0.98,2019-11-22T04:36:17Z,2175,3,49.41
108.63,1,2019-11-22T03:25:48Z,2174,5,79.66
91.87,0.98,2019-11-22T03:22:41Z,2173,5,78.09
103.52,0.99,2019-11-21T08:41:51Z,2172,5,75.91
93.28,0.98,2019-11-20T03:24:09Z,2171,5,77.74
99.73,0.98,2019-11-19T15:54:23Z,2170,5,76.46
85.93,0.97,2019-11-19T15:53:01Z,2169,4,74.48
100.49,0.98,2019-11-19T15:52:13Z,2168,5,85.42
87.09,0.98,2019-11-19T15:51:26Z,2167,5,71.12
98.68,0.98,2019-11-18T14:50:20Z,2166,4,82.23
90.81,0.99,2019-11-15T16:18:49Z,2165,4,66.6
102.03,0.98,2019-11-15T16:16:00Z,2164,4,112.23
97.75,0.99,2019-11-15T16:11:16Z,2163,5,53.76
106.18,0.99,2019-11-15T16:10:44Z,2162,5,79.64
93.24,0.98,2019-11-15T14:04:14Z,2161,4,71.48
91.37,0.98,2019-11-15T14:03:28Z,2160,3,105.07
95.73,0.97,2019-11-15T14:02:16Z,2159,5,68.61
92.49,0.98,2019-11-15T14:01:30Z,2158,5,109.45
85.73,0.98,2019-11-14T15:04:25Z,2157,5,72.87
81.15,0.98,2019-11-14T14:08:07Z,2156,5,60.87
79.18,0.98,2019-11-14T14:07:01Z,2155,5,98.98
89.14,0.99,2019-11-14T14:05:53Z,2154,5,47.54
72.07,0.98,2019-11-14T14:05:15Z,2153,4,58.85
84.26,0.99,2019-11-14T14:04:07Z,2152,5,75.84
87.06,0.99,2019-11-14T14:03:09Z,2151,4,92.87
72.44,0.97,2019-11-10T14:25:03Z,2150,5,43.47
89.03,0.99,2019-11-10T14:24:06Z,2149,5,47.48
89.77,0.98,2019-11-10T14:23:38Z,2148,5,128.67
81.4,0.97,2019-11-10T14:22:26Z,2147,5,107.18
91.03,0.99,2019-11-10T14:19:18Z,2146,4,89.51
91.07,0.99,2019-11-10T14:18:20Z,2145,5,94.11
86.22,0.98,2019-11-10T14:14:22Z,2144,5,91.96
74.24,0.97,2019-11-10T14:12:46Z,2143,5,39.59
95.7,1,2019-11-10T14:12:09Z,2142,5,74.97
83.08,0.99,2019-11-10T14:11:18Z,2141,5,42.93
84.79,0.97,2019-11-10T14:10:41Z,2140,5,89.03
