accuracy,racers_num,wpm,time,game_num,points
0.95,4,80.98,2019-10-11T16:13:01Z,2477,26.99
0.97,4,82.34,2019-10-11T16:12:07Z,2476,50.78
0.97,4,74.1,2019-10-11T16:10:50Z,2475,44.46
0.96,4,57.5,2019-10-11T16:09:23Z,2474,46.96
0.98,3,89.52,2019-10-11T16:07:31Z,2473,44.76
0.97,4,90.89,2019-10-11T14:38:44Z,2472,62.11
0.97,5,98.73,2019-10-11T14:31:11Z,2471,80.63
0.99,4,112.27,2019-10-11T14:30:13Z,2470,48.65
0.99,5,87.79,2019-10-11T14:29:14Z,2469,64.38
1,5,102.77,2019-10-11T14:28:20Z,2468,73.65
0.97,5,68.61,2019-10-11T14:27:16Z,2467,43.45
0.99,5,86.25,2019-10-11T14:26:13Z,2466,53.19
1,5,103.35,2019-10-11T14:22:06Z,2465,41.34
0.98,5,80.8,2019-10-11T14:21:35Z,2464,35.01
0.98,2,54.28,2019-10-11T14:20:25Z,2463,61.52
0.99,5,83.82,2019-10-11T14:12:05Z,2462,69.85
0.98,4,80.43,2019-10-10T16:14:28Z,2461,46.92
0.96,4,79.71,2019-10-10T16:13:05Z,2460,38.53
1,4,101.59,2019-10-10T16:11:27Z,2459,82.97
0.98,4,88.74,2019-10-10T16:09:50Z,2458,45.85
0.98,4,93.24,2019-10-10T16:07:45Z,2457,99.45
0.95,4,90.31,2019-10-10T16:06:19Z,2456,28.6
0.96,4,76.98,2019-10-10T16:04:40Z,2455,75.7
0.98,4,92.21,2019-10-10T16:03:05Z,2454,58.4
0.99,3,90.62,2019-10-10T16:01:22Z,2453,89.11
0.99,3,87.46,2019-10-10T15:59:31Z,2452,59.76
0.99,2,87.4,2019-10-10T15:57:37Z,2451,56.81
0.98,2,92.8,2019-10-10T15:55:57Z,2450,103.62
0.99,2,108.7,2019-10-04T16:18:40Z,2449,68.85
0.99,2,99.16,2019-10-04T16:17:38Z,2448,76.02
0.99,2,99.43,2019-10-04T16:16:22Z,2447,39.77
0.98,2,93.28,2019-10-04T16:15:13Z,2446,79.29
0.98,2,84.29,2019-10-04T16:14:09Z,2445,77.27
1,2,110.23,2019-10-04T16:12:48Z,2444,79
1,2,113.73,2019-10-04T16:11:47Z,2443,79.61
0.99,2,79.58,2019-10-04T16:10:46Z,2442,26.53
0.98,3,95.26,2019-10-04T13:58:44Z,2441,49.22
0.98,4,94.43,2019-10-04T13:55:58Z,2440,61.38
0.99,5,104.08,2019-10-04T13:49:23Z,2439,74.59
0.98,5,97.63,2019-10-04T13:48:10Z,2438,61.83
0.99,5,101.4,2019-10-02T13:11:47Z,2437,57.46
0.99,5,94.77,2019-10-02T13:11:08Z,2436,71.08
0.98,3,108.25,2019-09-27T21:58:36Z,2435,101.03
0.98,5,100.95,2019-09-27T21:55:20Z,2434,57.21
0.99,5,100.63,2019-09-27T21:54:46Z,2433,70.44
0.99,5,110.44,2019-09-27T21:52:20Z,2432,68.11
0.99,5,101.18,2019-09-27T21:51:33Z,2431,77.57
0.97,5,87.58,2019-09-27T21:50:48Z,2430,56.93
0.98,3,89.93,2019-09-27T12:43:14Z,2429,50.96
0.99,3,94.22,2019-09-27T12:39:50Z,2428,80.09
0.99,5,107.49,2019-09-27T12:38:00Z,2427,87.79
0.98,5,101.56,2019-09-27T12:36:43Z,2426,93.09
0.98,5,94.59,2019-09-27T12:35:01Z,2425,86.71
1,5,110.42,2019-09-27T12:33:48Z,2424,66.25
1,4,106.34,2019-09-27T12:32:04Z,2423,83.3
0.98,5,91.44,2019-09-27T12:10:29Z,2422,86.87
0.98,2,101.14,2019-09-26T17:55:42Z,2421,57.31
0.98,2,83.79,2019-09-26T17:17:34Z,2420,69.82
0.98,2,89.84,2019-09-26T17:16:10Z,2419,71.87
0.98,2,87.35,2019-09-26T13:15:03Z,2418,101.91
0.99,2,94.83,2019-09-26T13:13:43Z,2417,56.9
0.99,2,100.45,2019-09-26T13:12:39Z,2416,65.29
0.98,2,88.68,2019-09-26T13:11:48Z,2415,63.56
0.98,2,89.24,2019-09-26T13:09:34Z,2414,110.06
0.98,2,94.08,2019-09-26T13:08:11Z,2413,142.69
0.97,2,85.36,2019-09-26T13:06:46Z,2412,52.64
0.96,2,71.26,2019-09-26T13:05:15Z,2411,62.95
0.96,2,59.65,2019-09-26T13:03:54Z,2410,30.82
0.99,2,92.87,2019-09-26T13:02:30Z,2409,72.75
1,2,104.27,2019-09-26T12:44:23Z,2408,93.84
0.99,2,82.68,2019-09-26T12:43:26Z,2407,78.55
0.97,2,74.68,2019-09-26T12:41:36Z,2406,43.56
0.97,2,77.89,2019-09-26T12:40:34Z,2405,31.15
0.97,2,71.72,2019-09-26T12:39:46Z,2404,44.23
0.97,2,82.57,2019-09-26T12:37:57Z,2403,64.68
0.99,2,92.54,2019-09-26T12:36:47Z,2402,80.2
0.99,2,100.38,2019-09-26T12:35:42Z,2401,120.45
1,4,104.07,2019-09-26T12:31:21Z,2400,76.32
0.99,5,88.84,2019-09-26T12:30:26Z,2399,53.3
0.99,5,90.64,2019-09-26T12:29:34Z,2398,101.22
0.97,3,82.97,2019-09-26T12:27:47Z,2397,49.78
0.97,5,92.01,2019-09-26T12:25:45Z,2396,47.54
0.98,5,87.73,2019-09-25T21:32:50Z,2395,68.72
0.97,5,85.29,2019-09-24T17:56:14Z,2394,92.4
0.98,5,84.92,2019-09-24T17:54:21Z,2393,41.04
0.97,3,84.88,2019-09-24T17:52:15Z,2392,124.5
0.98,2,78.27,2019-09-24T16:58:12Z,2391,53.49
0.98,2,77.81,2019-09-24T16:55:45Z,2390,97.26
0.98,2,78.44,2019-09-24T16:54:13Z,2389,78.44
0.98,5,90.47,2019-09-24T16:07:29Z,2388,79.92
0.97,5,74.53,2019-09-24T16:06:34Z,2387,58.38
0.98,5,80.73,2019-09-24T14:38:04Z,2386,74.01
0.98,2,93.71,2018-11-01T12:57:03Z,2385,43.73
0.98,2,90.08,2018-11-01T12:55:56Z,2384,49.54
0.98,2,91.33,2018-11-01T12:54:42Z,2383,60.89
0.95,2,71.46,2018-11-01T12:53:05Z,2382,53.59
0.99,2,77.03,2018-09-21T12:16:30Z,2381,60.34
0.95,5,80.87,2018-09-21T12:13:09Z,2380,51.22
0.98,4,84.68,2018-09-21T12:10:02Z,2379,56.45
0.99,5,93.99,2018-09-21T12:08:44Z,2378,64.23
0.98,5,97.5,2018-09-21T12:07:45Z,2377,50.38
0.98,3,78.3,2018-09-21T12:07:05Z,2376,49.59
0.97,5,78,2018-09-21T12:06:02Z,2375,37.7
0.97,2,83.35,2018-09-21T12:03:38Z,2374,59.73
0.98,2,77.24,2018-09-20T12:17:25Z,2373,141.61
0.98,2,89.75,2018-09-20T12:14:36Z,2372,92.74
0.97,2,83.23,2018-09-20T12:13:03Z,2371,54.1
0.97,2,79.69,2018-09-20T12:11:13Z,2370,98.29
0.98,2,94.41,2018-09-20T12:09:20Z,2369,122.73
0.98,4,80.49,2018-09-20T12:07:43Z,2368,50.98
0.98,3,92.22,2018-09-20T12:05:20Z,2367,69.17
0.99,2,94.63,2018-09-20T12:03:10Z,2366,116.71
0.97,2,79.54,2018-09-20T12:00:46Z,2365,99.43
0.97,2,74.57,2018-09-20T11:58:25Z,2364,47.23
0.98,3,80.15,2018-09-20T11:55:58Z,2363,77.47
1,3,106.87,2018-09-17T17:00:19Z,2362,90.84
0.96,4,70,2018-09-17T16:59:02Z,2361,75.83
0.98,4,96.68,2018-09-17T16:57:10Z,2360,62.84
0.97,4,59.45,2018-09-17T16:56:10Z,2359,64.41
0.97,4,62.59,2018-09-17T16:54:17Z,2358,79.29
0.97,4,84.35,2018-09-17T16:51:49Z,2357,118.09
0.97,3,76.44,2018-09-17T16:47:46Z,2356,93
0.98,2,88.25,2018-09-17T16:46:22Z,2355,70.6
0.98,2,88.83,2018-09-17T16:44:31Z,2354,133.25
0.96,2,83.38,2018-09-17T16:42:33Z,2353,48.64
0.98,2,85.06,2018-09-17T16:30:06Z,2352,51.03
0.96,5,81.14,2018-09-17T12:09:55Z,2351,41.92
0.99,5,94.02,2018-09-13T16:46:23Z,2350,108.12
0.98,5,93.27,2018-09-13T16:43:21Z,2349,62.18
0.99,5,98.71,2018-09-13T16:41:58Z,2348,67.45
0.97,5,84.99,2018-09-13T16:40:47Z,2347,67.99
0.98,5,101.29,2018-09-13T16:39:29Z,2346,67.53
0.98,5,88.18,2018-09-13T16:38:48Z,2345,66.13
0.98,5,94.7,2018-09-13T16:34:36Z,2344,135.73
0.98,5,89.21,2018-04-24T17:56:53Z,2343,71.37
0.98,5,105.34,2018-04-24T17:55:50Z,2342,56.18
0.98,5,95.36,2018-04-24T17:55:12Z,2341,77.88
0.97,5,73.45,2018-04-24T17:53:55Z,2340,51.41
0.98,5,83.35,2018-04-24T17:52:18Z,2339,50.01
0.98,5,79.36,2018-04-24T17:50:32Z,2338,59.52
0.98,5,93.39,2018-04-24T17:49:29Z,2337,49.81
0.98,5,80.4,2018-04-24T17:48:37Z,2336,65.66
0.99,2,95.92,2018-04-20T14:27:52Z,2335,78.34
0.97,2,93.46,2018-04-20T14:26:54Z,2334,54.52
0.97,2,79.79,2018-04-20T14:26:02Z,2333,57.18
0.98,2,90.7,2018-04-20T14:23:47Z,2332,104.3
0.99,2,91.7,2018-04-20T14:22:19Z,2331,99.35
0.94,2,66.69,2018-04-20T14:20:57Z,2330,32.23
0.98,2,97.51,2018-04-20T14:19:55Z,2329,87.76
0.98,2,88.78,2018-04-20T14:18:48Z,2328,125.78
0.98,2,77.22,2018-04-20T14:17:23Z,2327,73.36
0.97,2,82.15,2018-04-20T14:15:57Z,2326,127.33
0.97,2,92.51,2018-04-20T14:14:21Z,2325,57.05
0.98,2,82.02,2018-04-20T14:12:55Z,2324,66.98
0.95,5,68,2018-04-02T18:11:19Z,2323,35.13
0.97,5,78.71,2018-04-02T18:10:34Z,2322,65.59
0.97,5,71.06,2018-04-02T18:07:50Z,2321,62.77
0.97,5,74.68,2018-04-02T14:38:06Z,2320,39.83
0.94,5,57.03,2018-03-28T18:16:53Z,2319,28.52
0.97,5,74.57,2018-03-28T18:15:55Z,2318,52.2
0.98,5,92.08,2018-03-28T18:14:49Z,2317,33.76
0.96,5,69.9,2018-03-28T18:14:17Z,2316,27.96
0.98,4,80.5,2018-03-23T17:38:02Z,2315,75.13
0.96,5,73.92,2018-03-23T17:36:50Z,2314,38.19
0.93,5,66.52,2018-03-23T17:35:44Z,2313,42.13
0.97,4,79.71,2018-03-23T17:34:26Z,2312,66.43
0.98,3,85.01,2018-03-23T17:33:25Z,2311,87.84
0.96,5,78.28,2018-03-23T17:32:09Z,2310,44.36
0.99,3,102.84,2018-03-20T14:41:05Z,2309,53.14
0.97,4,86.58,2018-03-20T14:40:30Z,2308,33.19
0.95,4,88.17,2018-03-20T14:39:09Z,2307,45.55
0.97,5,84.56,2018-03-20T14:38:29Z,2306,87.37
0.98,5,86.92,2018-03-20T14:37:03Z,2305,92.71
0.97,5,92.27,2018-03-20T14:35:44Z,2304,79.97
0.97,4,82.77,2018-03-20T14:34:44Z,2303,111.73
0.97,4,91.01,2018-03-20T14:33:27Z,2302,124.38
0.97,2,89.97,2018-03-19T17:45:07Z,2301,56.98
0.96,2,79.57,2018-03-19T17:44:14Z,2300,61
0.96,2,83.57,2018-03-19T17:43:12Z,2299,91.92
0.97,2,85.73,2018-03-19T17:41:36Z,2298,107.17
0.98,2,95.07,2018-03-19T17:40:07Z,2297,136.26
0.98,2,96.48,2018-03-19T17:38:44Z,2296,49.85
0.97,2,79.77,2018-03-19T17:37:57Z,2295,66.47
0.97,2,76.61,2018-03-19T17:36:02Z,2294,107.25
0.99,2,106.62,2018-03-19T17:34:01Z,2293,39.09
0.97,2,78.54,2018-03-19T17:33:14Z,2292,60.22
0.96,2,75.94,2018-03-19T17:31:58Z,2291,64.55
0.97,2,77.75,2018-03-19T17:30:49Z,2290,112.74
0.98,2,95.58,2018-03-14T17:28:17Z,2289,74.87
0.98,2,88.55,2018-03-14T17:27:18Z,2288,107.73
0.97,2,72.78,2018-03-14T17:25:55Z,2287,48.52
0.97,2,79.42,2018-03-14T17:24:10Z,2286,50.3
0.97,2,77.48,2018-03-14T17:20:52Z,2285,54.23
0.96,2,87.54,2018-03-14T17:19:41Z,2284,97.75
0.98,2,94.69,2018-03-14T17:17:43Z,2283,59.97
0.98,2,82.27,2018-03-14T17:16:25Z,2282,61.7
0.95,2,69.66,2018-03-14T17:14:57Z,2281,69.66
0.97,2,85.46,2018-03-14T17:13:29Z,2280,66.94
0.97,2,78.46,2018-03-14T17:12:33Z,2279,61.46
0.96,2,73.4,2018-03-14T17:11:21Z,2278,51.38
0.95,2,74.48,2018-03-05T18:21:39Z,2277,44.69
0.96,2,90.26,2018-03-05T18:19:14Z,2276,49.64
0.98,2,93.11,2018-03-05T18:15:30Z,2275,77.6
0.98,2,86.27,2018-03-02T18:32:07Z,2274,112.15
0.95,2,77.47,2018-03-02T18:30:27Z,2273,86.5
0.96,2,81.75,2018-03-02T18:29:13Z,2272,54.5
0.99,2,96.84,2018-03-02T18:28:05Z,2271,64.56
0.96,2,82.16,2018-03-02T18:27:12Z,2270,78.05
0.99,2,102.48,2018-03-02T18:25:19Z,2269,97.35
0.96,2,71.38,2018-03-02T18:22:39Z,2268,58.29
0.96,2,82.94,2018-02-28T18:44:54Z,2267,74.64
0.96,2,82.82,2018-02-28T18:43:43Z,2266,120.08
0.98,2,90.11,2018-02-28T18:41:51Z,2265,69.08
0.96,2,87,2018-02-28T18:40:46Z,2264,66.7
0.97,2,84.71,2018-02-28T18:39:12Z,2263,73.41
0.99,2,99.35,2018-02-28T18:37:50Z,2262,91.07
0.97,4,81.96,2018-02-27T19:23:55Z,2261,34.15
0.97,5,91.15,2018-02-27T19:22:16Z,2260,53.17
0.97,5,91.05,2018-02-27T19:20:01Z,2259,71.32
0.98,5,97.09,2018-02-27T19:19:07Z,2258,50.16
0.96,5,89.34,2018-02-27T19:18:19Z,2257,56.58
0.98,5,106.74,2018-02-27T19:17:11Z,2256,51.59
0.98,5,90.19,2018-02-27T19:16:01Z,2255,52.61
0.98,5,95.64,2018-02-27T19:15:08Z,2254,74.91
0.98,5,85.16,2018-02-27T19:13:28Z,2253,56.77
0.98,5,96.74,2018-02-27T19:12:22Z,2252,51.59
0.97,5,86.6,2018-02-27T19:10:07Z,2251,77.94
1,5,110.97,2018-02-27T19:05:08Z,2250,20.34
0.96,4,74.04,2018-02-27T19:04:29Z,2249,27.15
0.98,4,100.62,2018-02-27T19:02:50Z,2248,103.97
0.98,4,108.8,2018-02-27T19:01:24Z,2247,56.21
0.97,5,79.26,2018-02-27T19:00:48Z,2246,51.52
0.97,5,94.66,2018-02-27T18:59:45Z,2245,53.64
0.97,5,85.83,2018-02-27T18:58:58Z,2244,52.93
0.97,3,81.81,2018-02-27T18:58:09Z,2243,81.81
0.97,5,91.2,2018-02-27T18:55:19Z,2242,65.36
0.97,5,76.82,2018-02-27T18:54:27Z,2241,49.93
0.98,2,90.53,2018-02-26T18:45:00Z,2240,78.46
0.94,2,81.92,2018-02-26T18:44:00Z,2239,38.23
0.97,2,89.5,2018-02-26T18:43:15Z,2238,104.41
0.97,2,84.22,2018-02-26T18:42:01Z,2237,96.85
0.97,2,83.69,2018-02-26T18:40:06Z,2236,54.4
0.98,2,90.49,2018-02-26T18:39:11Z,2235,92
0.99,2,95.59,2018-02-26T18:37:51Z,2234,84.43
0.98,2,78.33,2018-02-26T18:36:41Z,2233,63.97
0.97,2,73.79,2018-02-26T18:35:36Z,2232,51.65
0.96,2,73.96,2018-02-26T18:33:54Z,2231,66.57
0.97,2,83.85,2018-02-26T18:32:15Z,2230,41.93
0.99,5,111.12,2018-02-23T19:30:22Z,2229,66.67
0.98,5,92.8,2018-02-23T19:29:19Z,2228,71.15
0.96,5,78.16,2018-02-23T19:28:18Z,2227,65.13
0.99,5,93.16,2018-02-23T19:26:04Z,2226,83.84
0.99,5,89.02,2018-02-23T19:24:48Z,2225,84.56
0.99,5,94.33,2018-02-23T19:23:48Z,2224,108.48
0.97,5,85,2018-02-23T19:22:04Z,2223,82.17
0.98,5,84.45,2018-02-23T19:20:58Z,2222,70.38
0.97,5,87.12,2018-02-23T19:19:58Z,2221,45.01
0.98,5,90.24,2018-02-23T18:36:48Z,2220,76.7
0.98,5,84.59,2018-02-23T18:35:36Z,2219,56.39
0.96,5,83.18,2018-02-22T18:44:51Z,2218,48.52
0.98,4,82.46,2018-02-22T18:43:49Z,2217,42.6
0.99,4,87.58,2018-02-22T18:42:56Z,2216,68.6
0.99,3,92.76,2018-02-22T18:41:54Z,2215,66.48
0.95,5,74.45,2018-02-22T18:40:58Z,2214,47.15
0.97,2,74.44,2018-02-21T18:45:41Z,2213,42.18
0.97,2,85.98,2018-02-21T18:44:15Z,2212,94.58
0.97,2,85.92,2018-02-21T18:42:15Z,2211,78.76
0.98,2,93.9,2018-02-21T18:41:08Z,2210,100.16
0.98,2,80.21,2018-02-21T18:39:59Z,2209,97.59
0.96,5,79.02,2018-02-20T18:00:48Z,2208,42.14
0.98,5,94.65,2018-02-20T18:00:07Z,2207,115.16
0.99,5,96.27,2018-02-20T17:58:01Z,2206,91.46
0.96,5,79.79,2018-02-20T17:57:12Z,2205,54.52
0.99,4,96.28,2018-02-20T17:55:37Z,2204,70.61
0.97,5,85.16,2018-02-20T17:54:51Z,2203,73.8
0.97,5,78.54,2018-02-20T17:54:01Z,2202,56.29
0.95,5,85.55,2018-02-20T17:53:06Z,2201,44.2
0.98,5,93.52,2018-02-20T17:52:33Z,2200,49.88
0.98,5,93.85,2018-02-15T18:45:20Z,2199,54.74
0.99,5,97.32,2018-02-15T18:44:21Z,2198,72.99
0.99,5,97.9,2018-02-15T18:43:32Z,2197,47.32
0.98,5,88.63,2018-02-15T18:42:49Z,2196,85.68
0.97,2,88.75,2018-02-14T18:45:55Z,2195,106.5
0.96,2,84.28,2018-02-14T18:42:47Z,2194,77.26
0.99,2,97.9,2018-02-14T18:41:45Z,2193,124.01
0.98,2,83.72,2018-02-14T18:39:57Z,2192,54.42
0.99,2,102.38,2018-02-14T18:37:37Z,2191,80.19
0.98,1,80.55,2018-02-14T18:36:34Z,2190,65.78
0.99,2,99.78,2018-02-14T18:35:15Z,2189,89.8
0.98,2,89.72,2018-02-14T18:34:04Z,2188,104.67
0.96,2,75.87,2018-02-14T18:32:51Z,2187,56.91
0.96,2,84.34,2018-02-14T18:31:39Z,2186,53.41
0.98,2,101.57,2018-02-14T18:30:42Z,2185,79.56
1,2,109.9,2018-02-14T18:28:15Z,2184,75.1
0.98,2,92.22,2018-02-14T18:26:42Z,2183,81.46
0.97,2,85.75,2018-02-14T18:25:32Z,2182,64.31
0.96,2,70.22,2018-02-14T18:24:29Z,2181,60.86
0.97,2,75.19,2018-02-14T18:22:10Z,2180,51.38
0.99,2,83.28,2018-02-14T18:21:15Z,2179,48.58
0.98,2,80.26,2018-02-14T18:20:18Z,2178,57.52
0.96,2,75.94,2018-02-12T18:45:09Z,2177,48.1
0.95,2,75.56,2018-02-12T18:44:11Z,2176,49.11
0.96,2,73.06,2018-02-12T18:43:02Z,2175,34.1
0.97,2,86.28,2018-02-12T18:40:53Z,2174,71.9
0.99,2,111.45,2018-02-12T18:38:56Z,2173,57.58
0.98,2,89.18,2018-02-12T18:29:24Z,2172,71.34
0.97,2,94.69,2018-02-12T18:24:05Z,2171,82.06
0.98,2,93.27,2018-02-12T18:22:57Z,2170,65.29
0.95,2,77.85,2018-02-12T18:22:05Z,2169,54.5
0.98,2,88.24,2018-02-12T18:20:35Z,2168,72.06
1,2,115.66,2018-02-12T18:18:38Z,2167,90.6
0.98,2,112.13,2018-02-12T18:17:46Z,2166,67.28
0.99,2,86.97,2018-02-12T18:16:42Z,2165,102.91
0.97,5,84.87,2018-02-09T21:57:04Z,2164,48.1
0.97,2,84.7,2018-02-09T19:29:17Z,2163,31.06
0.98,2,83.05,2018-02-09T19:28:18Z,2162,22.15
0.97,2,81.85,2018-02-09T19:26:54Z,2161,66.84
0.97,2,84.32,2018-02-09T19:24:31Z,2160,70.27
0.96,2,74.68,2018-02-09T19:22:47Z,2159,43.56
0.97,2,82.96,2018-02-09T18:29:54Z,2158,74.66
0.97,2,72.69,2018-02-09T18:28:43Z,2157,43.62
0.97,2,84.53,2018-02-09T18:26:51Z,2156,60.58
0.93,2,59.97,2018-02-09T18:25:48Z,2155,36.98
0.96,2,91.11,2018-02-09T18:19:58Z,2154,54.67
0.98,2,89.87,2018-02-09T18:18:51Z,2153,68.9
0.97,2,90.72,2018-02-09T18:17:47Z,2152,40.82
0.98,2,88.62,2018-02-09T18:17:00Z,2151,72.37
0.98,2,82.28,2018-02-09T18:14:50Z,2150,71.31
0.97,2,78.95,2018-02-09T14:47:04Z,2149,61.85
0.98,2,97.2,2018-02-09T14:44:15Z,2148,93.96
0.98,2,101.75,2018-02-09T14:42:16Z,2147,78.01
0.94,2,76.18,2018-02-09T14:41:26Z,2146,73.64
0.97,2,91.72,2018-02-09T14:39:40Z,2145,65.74
0.99,2,102.64,2018-02-09T14:38:43Z,2144,63.3
0.97,2,88.53,2018-02-09T14:37:54Z,2143,54.59
0.98,2,93.66,2018-02-09T14:36:56Z,2142,51.52
0.99,2,111.88,2018-02-09T14:36:08Z,2141,72.72
0.98,2,90.76,2018-02-09T14:35:22Z,2140,92.27
0.98,2,87.23,2018-02-09T14:34:13Z,2139,53.79
0.99,2,101.63,2018-02-09T14:33:20Z,2138,60.98
0.97,2,72.3,2018-02-09T14:32:34Z,2137,73.5
0.96,2,72.77,2018-02-09T14:31:01Z,2136,57
0.97,2,86.37,2018-02-09T14:28:57Z,2135,60.46
0.97,2,66.11,2018-02-08T18:43:59Z,2134,63.91
0.98,2,92.46,2018-02-08T18:15:24Z,2133,73.97
0.94,2,77.61,2018-02-08T18:14:24Z,2132,55.62
0.98,3,84.79,2018-02-07T18:45:27Z,2131,130.01
0.99,3,91.33,2018-02-07T18:43:47Z,2130,74.59
0.99,3,103.67,2018-02-07T18:42:43Z,2129,157.24
0.96,5,82.89,2018-02-07T18:40:54Z,2128,82.89
0.97,4,80.18,2018-02-07T18:39:41Z,2127,60.14
0.97,3,79.31,2018-02-07T18:38:23Z,2126,50.23
0.99,3,95.08,2018-02-07T18:37:19Z,2125,80.82
