accuracy,wpm,time,racers_num,game_num,points
0.97,76.63,2018-02-20T06:06:33Z,5,2517,95.79
0.95,73.6,2018-02-20T06:05:26Z,5,2516,50.29
0.98,88.9,2018-02-20T06:04:25Z,5,2515,42.97
0.96,79.94,2018-02-20T06:03:37Z,5,2514,77.28
0.98,82.47,2018-02-20T06:02:37Z,5,2513,50.85
0.97,81.13,2018-02-19T11:11:54Z,3,2512,63.55
0.97,81.67,2018-02-19T11:11:00Z,5,2511,54.45
0.97,71.84,2018-02-19T11:09:40Z,5,2510,32.33
0.96,76.91,2018-02-19T10:55:09Z,4,2509,57.68
0.99,91.08,2018-02-19T10:50:55Z,5,2508,72.87
0.99,96.22,2018-02-19T10:47:41Z,5,2507,64.15
0.96,75.23,2018-02-19T10:46:26Z,5,2506,52.66
0.98,83.57,2018-02-16T08:38:00Z,5,2505,69.64
0.96,77.69,2018-02-16T08:35:47Z,3,2504,36.26
0.98,87.16,2018-02-16T08:34:55Z,5,2503,71.18
0.99,94.34,2018-02-16T08:33:11Z,5,2502,66.04
0.97,80.44,2018-02-16T08:28:02Z,3,2501,57.65
0.97,77.82,2018-02-16T08:26:59Z,5,2500,90.79
0.98,77.03,2018-02-16T08:25:54Z,5,2499,51.35
0.97,79.52,2018-02-16T08:24:50Z,5,2498,60.97
0.98,75.63,2018-02-16T08:23:02Z,3,2497,69.33
0.97,75.4,2018-02-16T08:21:10Z,4,2496,60.32
0.96,76.36,2018-02-16T08:20:02Z,5,2495,57.27
0.97,79.88,2018-02-16T08:18:49Z,4,2494,53.25
0.99,85.45,2018-02-16T08:16:24Z,3,2493,48.42
0.99,85.92,2018-02-16T05:53:04Z,5,2492,57.28
0.99,88.26,2018-02-16T05:47:53Z,4,2491,80.9
0.98,79.1,2018-02-16T05:40:35Z,4,2490,55.37
0.96,81.41,2018-02-16T05:38:11Z,3,2489,61.06
0.97,89.19,2018-02-16T05:36:28Z,4,2488,59.46
0.99,98.9,2018-02-16T05:35:34Z,4,2487,105.49
0.97,87.89,2018-02-16T05:34:00Z,5,2486,55.66
0.99,95.44,2018-02-16T05:31:50Z,5,2485,73.17
1,87.34,2018-02-16T05:28:18Z,5,2484,72.79
0.99,90.57,2018-02-16T05:24:41Z,4,2483,48.3
0.99,93.94,2018-02-16T05:23:57Z,4,2482,68.89
0.97,81.83,2018-02-16T05:22:17Z,5,2481,47.73
0.98,88.56,2018-02-16T05:21:39Z,5,2480,57.56
0.96,76.99,2018-02-16T05:18:56Z,5,2479,71.86
0.97,73.38,2018-02-16T05:17:49Z,5,2478,44.03
0.99,97.62,2018-02-16T05:16:25Z,5,2477,74.84
0.97,81.69,2018-02-16T05:15:45Z,5,2476,44.93
0.96,81.85,2018-02-16T05:14:50Z,5,2475,42.29
0.97,80.29,2018-02-16T05:13:04Z,4,2474,82.97
0.98,89.85,2018-02-16T05:10:50Z,5,2473,44.92
1,86.29,2018-02-16T05:10:09Z,5,2472,70.47
0.98,89.22,2018-02-16T05:06:00Z,3,2471,50.56
0.97,83.74,2018-02-16T05:02:12Z,5,2470,50.24
0.97,87.47,2018-02-16T05:00:40Z,5,2469,48.11
0.98,82.27,2018-02-15T09:54:35Z,5,2468,49.36
0.98,79.16,2018-02-15T09:53:37Z,5,2467,47.5
0.97,81.14,2018-02-15T09:50:23Z,2,2466,44.63
0.98,93.69,2018-02-15T09:48:55Z,5,2465,48.41
0.98,83.99,2018-02-15T09:48:06Z,5,2464,60.2
0.98,76.44,2018-02-15T09:47:18Z,5,2463,25.48
0.98,84.4,2018-02-15T09:45:53Z,5,2462,42.2
0.98,78.43,2018-02-15T09:45:14Z,5,2461,41.83
0.98,72.86,2018-02-15T09:44:35Z,4,2460,43.71
0.97,81.63,2018-02-15T09:43:43Z,3,2459,62.58
0.95,66.8,2018-02-15T09:42:49Z,5,2458,45.65
0.98,86.91,2018-02-15T09:40:37Z,5,2457,44.9
0.95,73.02,2018-02-15T09:40:03Z,4,2456,41.38
0.96,77.05,2018-02-15T09:38:57Z,5,2455,44.95
0.98,93.7,2018-02-15T05:06:32Z,5,2454,57.78
0.97,83.59,2018-02-15T05:05:56Z,5,2453,79.41
0.99,93.92,2018-02-15T05:03:47Z,5,2452,57.92
0.99,96.17,2018-02-15T05:02:53Z,5,2451,56.1
0.98,85.67,2018-02-15T04:58:22Z,5,2450,72.82
0.99,86.5,2018-02-15T04:57:32Z,5,2449,54.79
0.97,77.63,2018-02-15T04:56:43Z,5,2448,49.17
0.97,79.83,2018-02-15T04:55:38Z,5,2447,70.51
0.97,79.65,2018-02-15T04:54:30Z,5,2446,54.43
0.99,89.92,2018-02-15T04:51:46Z,5,2445,92.92
0.98,94.63,2018-02-15T04:45:41Z,5,2444,33.12
0.97,73.84,2018-02-15T04:45:18Z,4,2443,60.31
0.98,86.61,2018-02-15T04:43:58Z,5,2442,82.28
0.96,81.04,2018-02-15T04:42:46Z,5,2441,43.22
0.98,87.69,2018-02-15T04:41:36Z,5,2440,51.15
0.97,83.86,2018-02-15T04:40:31Z,5,2439,93.64
0.97,81.88,2018-02-15T04:39:26Z,5,2438,72.33
0.98,91.37,2018-02-15T04:38:20Z,5,2437,28.94
0.97,87.12,2018-02-15T04:37:49Z,5,2436,63.89
0.98,78.45,2018-02-15T04:36:58Z,5,2435,61.45
0.97,77.82,2018-02-15T04:35:22Z,2,2434,92.09
0.98,88.26,2018-02-15T04:34:08Z,5,2433,61.78
0.97,81.14,2018-02-14T11:13:13Z,5,2432,43.27
0.98,87.54,2018-02-14T11:10:49Z,5,2431,46.69
0.96,80.99,2018-02-14T11:10:02Z,5,2430,43.19
0.96,59.47,2018-02-14T11:08:47Z,5,2429,28.74
0.98,71.86,2018-02-14T11:08:00Z,3,2428,59.89
0.97,73.73,2018-02-14T11:06:07Z,3,2427,70.04
0.99,86.77,2018-02-14T11:04:55Z,5,2426,78.1
0.97,81.2,2018-02-14T11:02:50Z,5,2425,59.55
0.99,93.26,2018-02-14T11:01:47Z,5,2424,62.17
0.98,80.69,2018-02-14T11:00:50Z,5,2423,40.34
0.98,79.63,2018-02-14T11:00:04Z,5,2422,38.49
0.98,78.81,2018-02-14T10:59:18Z,4,2421,51.22
1,92.96,2018-02-14T10:58:29Z,5,2420,68.17
0.96,73.79,2018-02-14T10:57:37Z,4,2419,73.79
0.98,84.88,2018-02-14T10:56:24Z,5,2418,77.8
0.97,78.69,2018-02-14T10:55:22Z,5,2417,48.53
0.98,81.9,2018-02-14T10:54:30Z,5,2416,58.7
0.99,86.19,2018-02-14T10:53:31Z,5,2415,56.02
0.98,61.77,2018-02-14T10:52:08Z,4,2414,37.06
0.97,83.22,2018-02-14T10:51:17Z,5,2413,80.45
0.98,86.65,2018-02-14T08:20:40Z,3,2412,54.88
0.97,82.49,2018-02-14T08:19:52Z,5,2411,46.75
0.98,82.29,2018-02-14T08:17:34Z,5,2410,63.09
0.98,87.82,2018-02-14T08:16:32Z,5,2409,49.76
0.97,79.2,2018-02-14T08:15:22Z,4,2408,56.76
0.96,78.78,2018-02-14T08:14:22Z,5,2407,45.95
0.95,75.48,2018-02-14T08:12:45Z,5,2406,45.29
0.97,80.22,2018-02-14T08:10:43Z,4,2405,69.53
0.98,77.37,2018-02-14T08:09:48Z,4,2404,47.71
0.98,80.76,2018-02-14T08:08:09Z,5,2403,69.99
0.96,77.29,2018-02-14T08:07:05Z,5,2402,60.54
0.97,85.36,2018-02-14T07:59:24Z,5,2401,49.8
0.99,93.36,2018-02-14T06:17:59Z,5,2400,62.24
0.99,100.9,2018-02-14T06:15:03Z,5,2399,67.27
0.96,75.95,2018-02-14T06:14:22Z,5,2398,54.43
0.97,85.3,2018-02-14T06:13:14Z,5,2397,45.49
0.97,80.62,2018-02-14T06:12:22Z,5,2396,135.71
0.98,87.05,2018-02-14T06:10:31Z,4,2395,66.74
0.98,80.49,2018-02-13T09:08:06Z,3,2394,46.95
0.97,77.27,2018-02-13T09:06:32Z,5,2393,77.27
0.98,86.94,2018-02-13T09:04:47Z,4,2392,75.35
0.95,74.71,2018-02-13T09:03:51Z,5,2391,34.86
0.96,77.51,2018-02-13T08:59:28Z,5,2390,89.14
0.96,75.58,2018-02-13T08:58:10Z,5,2389,61.72
0.96,80.63,2018-02-13T08:56:50Z,5,2388,80.63
0.97,83.01,2018-02-13T08:55:41Z,5,2387,65.03
0.96,75.08,2018-02-13T08:54:03Z,4,2386,61.32
0.97,85.8,2018-02-13T08:52:58Z,5,2385,64.35
0.96,74.18,2018-02-13T08:51:56Z,5,2384,95.2
0.96,76.73,2018-02-13T08:50:40Z,4,2383,43.48
0.97,68.67,2018-02-13T08:50:02Z,5,2382,35.48
0.97,82.46,2018-02-13T08:49:21Z,5,2381,71.47
0.99,84.62,2018-02-13T08:45:59Z,5,2380,43.72
0.99,94.13,2018-02-13T08:44:56Z,4,2379,62.75
0.98,78.88,2018-02-13T08:44:01Z,5,2378,80.2
0.97,70.72,2018-02-13T08:42:38Z,5,2377,49.51
0.97,71.59,2018-02-09T09:42:42Z,4,2376,91.87
0.97,69.82,2018-02-09T09:41:03Z,5,2375,61.67
0.97,80.83,2018-02-09T09:38:08Z,4,2374,129.33
0.97,66.38,2018-02-09T09:36:13Z,5,2373,27.66
0.96,70.99,2018-02-09T09:35:06Z,5,2372,37.86
0.97,70.44,2018-02-09T09:34:26Z,3,2371,37.57
0.96,71.47,2018-02-09T09:33:40Z,4,2370,38.12
1,92.43,2018-02-09T09:32:44Z,5,2369,55.46
0.98,76.46,2018-02-09T09:31:52Z,5,2368,44.6
0.97,74.02,2018-02-09T09:29:33Z,5,2367,99.93
0.99,83.84,2018-02-09T09:28:08Z,5,2366,90.83
0.98,78.06,2018-02-01T08:16:29Z,2,2365,67.65
0.98,69.92,2018-02-01T08:15:18Z,5,2364,44.28
0.98,78.69,2018-02-01T08:14:24Z,5,2363,44.59
0.96,73.45,2018-02-01T08:13:27Z,5,2362,34.28
0.99,90.66,2018-02-01T08:11:37Z,5,2361,83.1
0.98,75.14,2018-02-01T08:09:41Z,5,2360,51.35
0.98,77.47,2018-02-01T08:08:48Z,3,2359,60.69
0.96,71.83,2018-02-01T08:07:51Z,5,2358,102.96
0.99,87.83,2018-02-01T08:06:15Z,5,2357,40.99
0.97,82.55,2018-02-01T08:05:39Z,5,2356,30.27
0.98,82.65,2018-02-01T08:05:05Z,5,2355,56.48
0.99,90.94,2018-02-01T08:04:13Z,5,2354,57.59
0.96,71.95,2018-02-01T08:03:20Z,5,2353,41.97
0.96,62.2,2018-02-01T08:02:32Z,5,2352,32.14
0.97,78.01,2018-02-01T08:01:39Z,5,2351,54.61
0.97,69.5,2018-02-01T07:59:52Z,5,2350,94.99
0.96,66.7,2018-02-01T07:58:28Z,3,2349,55.58
0.99,85.9,2018-02-01T06:14:34Z,5,2348,88.77
0.99,76.99,2018-02-01T06:13:35Z,5,2347,66.72
0.98,77.37,2018-02-01T06:12:30Z,5,2346,42.55
0.98,82.73,2018-01-31T10:33:58Z,5,2345,46.88
0.97,79.17,2018-01-31T10:31:30Z,5,2344,76.53
0.98,77.28,2018-01-31T10:30:23Z,5,2343,56.67
0.95,70.44,2018-01-31T10:29:34Z,5,2342,42.26
0.98,80.28,2018-01-31T10:27:20Z,3,2341,64.22
0.96,73.46,2018-01-31T10:22:59Z,4,2340,86.93
0.97,79.24,2018-01-31T10:20:13Z,5,2339,58.11
0.98,82.09,2018-01-31T10:19:18Z,5,2338,41.05
0.97,78.22,2018-01-31T10:18:29Z,3,2337,63.88
0.98,74.84,2018-01-31T10:17:28Z,4,2336,71.1
0.97,77.27,2018-01-31T07:41:04Z,5,2335,51.51
0.98,81.55,2018-01-31T07:40:09Z,5,2334,67.96
0.98,83.43,2018-01-31T07:38:51Z,5,2333,88.99
0.98,76.48,2018-01-31T07:37:34Z,4,2332,79.03
0.98,70.42,2018-01-31T07:36:23Z,5,2331,98.59
1,76.75,2018-01-31T07:34:37Z,5,2330,51.17
0.96,64.36,2018-01-31T07:31:40Z,4,2329,48.27
0.95,65.63,2018-01-31T07:29:28Z,5,2328,24.07
0.97,73.38,2018-01-30T10:55:39Z,4,2327,50.15
0.97,69.52,2018-01-30T10:54:47Z,5,2326,45.18
0.97,74.31,2018-01-30T10:53:51Z,4,2325,70.59
1,100.33,2018-01-30T06:29:51Z,5,2324,51.83
0.96,74.2,2018-01-30T06:29:15Z,5,2323,65.54
0.98,72.6,2018-01-30T06:28:03Z,4,2322,123.42
0.96,83.85,2017-11-01T10:13:27Z,5,2321,75.46
0.98,83.09,2017-11-01T10:10:43Z,3,2320,87.24
0.98,76.82,2017-11-01T10:07:11Z,5,2319,65.3
0.98,78.82,2017-11-01T10:06:12Z,5,2318,49.92
0.97,77.22,2017-11-01T10:05:09Z,5,2317,136.42
0.97,74.55,2017-11-01T10:01:58Z,5,2316,48.46
0.99,79.33,2017-10-30T08:29:48Z,5,2315,35.7
0.97,76.95,2017-10-30T08:28:59Z,4,2314,60.27
0.96,76.62,2017-10-30T08:28:11Z,5,2313,60.02
0.96,67.54,2017-10-30T08:27:15Z,3,2312,39.4
0.96,69.04,2017-10-30T08:25:36Z,4,2311,48.33
0.97,74.55,2017-10-26T04:46:27Z,5,2310,63.37
0.98,79.54,2017-10-26T04:44:09Z,5,2309,66.28
0.97,80.48,2017-10-26T04:43:17Z,3,2308,50.97
0.97,80.61,2017-10-26T04:41:32Z,5,2307,103.45
0.99,85.36,2017-10-26T04:40:19Z,5,2306,45.53
0.98,78.43,2017-10-26T04:39:37Z,5,2305,37.91
0.98,94.33,2017-10-26T04:38:56Z,3,2304,78.61
0.96,72.75,2017-10-25T04:14:00Z,5,2303,54.57
0.98,79.61,2017-10-25T04:11:40Z,5,2302,61.04
0.97,74.11,2017-10-24T04:44:26Z,4,2301,41.99
0.99,72.17,2017-10-24T04:41:00Z,5,2300,27.67
0.95,68.67,2017-10-24T04:40:21Z,5,2299,44.64
0.99,86.48,2017-10-24T04:39:26Z,5,2298,69.19
0.97,73.06,2017-10-24T04:38:43Z,5,2297,42.62
0.99,82.47,2017-10-23T07:49:09Z,4,2296,100.34
0.99,78.01,2017-10-13T04:11:20Z,4,2295,101.41
0.96,66.51,2017-10-12T04:29:04Z,5,2294,47.66
0.98,82.48,2017-10-12T04:27:53Z,5,2293,42.61
0.98,87.19,2017-10-12T04:26:25Z,5,2292,52.31
0.98,83.71,2017-10-12T04:25:04Z,5,2291,71.15
0.98,72.34,2017-10-12T04:23:35Z,5,2290,81.98
0.97,74.02,2017-10-11T04:21:47Z,4,2289,60.45
0.96,70.21,2017-10-10T04:24:53Z,5,2288,76.06
0.97,69.16,2017-10-10T04:23:49Z,4,2287,71.46
0.97,71.57,2017-10-09T04:23:46Z,5,2286,47.72
0.95,69.09,2017-10-09T04:22:52Z,5,2285,59.88
0.98,84.81,2017-10-06T04:18:40Z,5,2284,52.3
0.96,67.87,2017-10-06T04:18:00Z,5,2283,33.94
0.98,81.35,2017-10-06T04:17:08Z,5,2282,55.59
0.96,72.74,2017-10-06T04:16:17Z,5,2281,112.75
0.96,73.67,2017-10-05T04:49:33Z,5,2280,61.39
0.98,76.38,2017-10-05T04:47:08Z,5,2279,84.01
0.96,68.56,2017-10-05T04:45:50Z,4,2278,41.13
0.97,80.27,2017-10-05T04:45:01Z,5,2277,50.84
0.97,76.86,2017-10-05T04:44:08Z,5,2276,51.24
0.95,67.37,2017-10-05T04:43:20Z,5,2275,29.19
0.96,76.35,2017-10-05T04:42:32Z,4,2274,67.44
0.98,86.58,2017-10-05T04:41:28Z,5,2273,59.16
0.97,84.11,2017-10-05T04:40:35Z,5,2272,49.07
0.98,85.2,2017-10-05T04:39:43Z,5,2271,78.1
0.97,81.25,2017-10-04T04:21:36Z,5,2270,50.11
0.97,76.45,2017-10-04T04:19:45Z,5,2269,45.87
0.97,79.06,2017-10-03T04:18:53Z,5,2268,46.12
0.98,76.33,2017-10-03T04:07:40Z,5,2267,34.35
0.98,76.16,2017-10-03T04:06:58Z,5,2266,44.43
0.99,88.98,2017-10-02T05:03:43Z,5,2265,57.84
0.98,82.6,2017-10-02T05:03:03Z,5,2264,64.7
0.97,73.74,2017-10-02T05:01:33Z,5,2263,50.39
0.97,83.85,2017-10-02T05:00:03Z,5,2262,64.29
0.98,75.85,2017-10-02T04:59:09Z,5,2261,44.24
0.99,86.03,2017-10-02T04:58:14Z,4,2260,65.95
0.98,80.53,2017-09-20T04:52:23Z,4,2259,76.5
0.98,78.31,2017-09-14T09:57:07Z,5,2258,150.1
0.97,73.71,2017-09-14T09:53:00Z,5,2257,65.11
0.98,82.9,2017-09-14T09:49:46Z,5,2256,64.94
0.96,72.39,2017-09-14T09:48:05Z,4,2255,132.72
0.98,78.11,2017-09-08T04:36:07Z,4,2254,41.66
0.97,77.27,2017-08-21T04:29:04Z,4,2253,39.92
0.97,75.92,2017-08-18T04:24:17Z,5,2252,54.41
0.97,74.09,2017-08-18T04:23:20Z,5,2251,107.44
0.97,76.2,2017-08-17T04:27:37Z,5,2250,50.8
0.97,72.28,2017-08-17T04:24:18Z,5,2249,96.37
0.98,82.02,2017-08-15T04:35:34Z,5,2248,92.95
0.98,85.54,2017-08-15T04:34:23Z,5,2247,61.3
0.98,77.75,2017-08-15T04:33:30Z,5,2246,88.12
0.97,70.56,2017-08-15T04:27:05Z,5,2245,50.57
0.98,73.31,2017-08-14T08:07:10Z,5,2244,30.55
0.97,87.16,2017-08-14T08:06:02Z,3,2243,45.03
0.98,79.11,2017-08-14T08:04:35Z,5,2242,40.87
0.99,86.32,2017-08-14T08:03:37Z,5,2241,73.37
0.98,79.78,2017-08-14T07:56:57Z,5,2240,63.83
0.97,76.66,2017-08-14T07:54:56Z,4,2239,116.27
0.96,75.34,2017-08-14T07:53:31Z,5,2238,40.18
0.98,82.93,2017-08-14T07:52:06Z,5,2237,55.29
0.97,76.37,2017-08-11T05:04:48Z,5,2236,63.64
0.97,79.4,2017-08-10T04:25:34Z,5,2235,56.91
0.96,71.92,2017-08-10T04:24:49Z,3,2234,59.94
0.97,78.65,2017-08-09T09:46:06Z,4,2233,81.27
0.97,78.86,2017-08-09T09:42:58Z,3,2232,51.26
0.97,73.17,2017-08-09T09:41:49Z,5,2231,59.76
0.97,75.72,2017-08-09T09:40:49Z,4,2230,95.91
0.97,73.4,2017-08-09T09:38:27Z,3,2229,79.52
0.97,74.98,2017-08-09T09:36:49Z,5,2228,31.24
0.97,84.85,2017-08-09T09:35:06Z,4,2227,49.5
0.98,83.72,2017-08-09T09:32:40Z,5,2226,76.74
0.98,81.41,2017-08-08T10:36:21Z,5,2225,47.49
0.98,71.46,2017-08-08T10:35:41Z,5,2224,36.92
0.98,88.15,2017-08-08T10:31:26Z,5,2223,60.24
0.98,83.93,2017-08-08T10:30:41Z,5,2222,55.95
0.97,76.73,2017-08-08T10:30:05Z,5,2221,37.09
