wpm,accuracy,time,game_num,racers_num,points
103.16,0.97,2021-10-20T01:26:39Z,2820,5,103.16
117.74,0.99,2021-10-20T01:18:23Z,2819,4,66.72
117.13,0.98,2021-10-20T01:17:42Z,2818,5,113.23
123.2,0.99,2021-10-20T01:17:01Z,2817,4,61.6
107.55,0.98,2021-10-20T01:15:13Z,2816,5,71.7
120.53,0.98,2021-10-20T01:13:58Z,2815,5,82.36
112.5,0.98,2021-10-19T21:38:32Z,2814,5,116.25
114,0.98,2021-10-19T21:32:36Z,2813,5,95
120.89,1,2021-10-19T21:31:16Z,2812,5,66.49
117.08,0.99,2021-10-19T01:33:55Z,2811,5,89.76
123.69,0.98,2021-10-19T01:33:17Z,2810,5,76.28
120.27,0.98,2021-10-19T01:32:07Z,2809,5,98.22
112.44,0.98,2021-10-19T01:31:07Z,2808,2,99.33
119.53,0.97,2021-10-19T01:30:23Z,2807,3,73.71
129.76,0.99,2021-10-19T01:26:47Z,2806,4,144.89
126.64,0.98,2021-10-18T21:19:13Z,2805,5,63.32
133.62,1,2021-10-18T21:17:00Z,2804,5,80.17
127.15,0.99,2021-10-18T21:16:32Z,2803,4,101.72
130.83,0.99,2021-10-18T21:15:56Z,2802,4,37.07
122.06,0.99,2021-10-18T21:15:34Z,2801,5,67.13
108.91,0.97,2021-10-18T21:14:40Z,2800,5,112.54
116.82,0.98,2021-10-18T21:13:18Z,2799,3,159.66
107.46,0.97,2021-10-18T21:12:26Z,2798,4,62.68
122.83,0.99,2021-10-18T21:11:51Z,2797,5,102.36
125.53,0.99,2021-10-18T21:10:51Z,2796,5,81.59
119.71,0.98,2021-10-18T21:10:18Z,2795,5,107.74
107.4,0.98,2021-10-18T01:05:20Z,2794,5,220.17
126.49,0.99,2021-10-18T01:03:55Z,2793,5,128.6
120.13,0.98,2021-10-18T01:03:14Z,2792,5,82.09
120.32,0.98,2021-10-18T01:02:36Z,2791,4,84.22
118.88,0.99,2021-10-18T01:01:59Z,2790,3,59.44
101.88,0.97,2021-10-18T01:01:32Z,2789,5,93.39
112.87,0.99,2021-10-18T01:00:27Z,2788,5,88.41
108.4,0.96,2021-10-18T00:59:45Z,2787,5,84.91
111.79,0.97,2021-10-18T00:58:31Z,2786,5,122.96
109.35,0.97,2021-10-18T00:57:44Z,2785,4,176.79
103.57,0.97,2021-10-18T00:56:43Z,2784,2,98.39
121.38,0.98,2021-10-18T00:55:57Z,2783,4,86.99
106.4,0.98,2021-10-18T00:55:20Z,2782,5,136.55
104.26,0.97,2021-10-18T00:54:17Z,2781,3,78.19
114.21,0.98,2021-10-18T00:53:37Z,2780,5,87.56
123.05,0.99,2021-10-18T00:52:55Z,2779,3,82.03
124.08,0.99,2021-10-18T00:52:25Z,2778,5,204.73
162.17,0.99,2021-10-18T00:51:15Z,2777,5,105.41
118.34,0.98,2021-10-18T00:49:50Z,2776,5,102.56
119.86,0.98,2021-10-18T00:49:10Z,2775,5,127.85
112.36,0.98,2021-10-18T00:48:21Z,2774,5,80.52
118.65,0.99,2021-10-18T00:47:41Z,2773,5,104.8
84.48,0.97,2021-10-17T21:41:08Z,2772,4,40.83
123.76,0.99,2021-10-17T21:40:34Z,2771,5,86.63
118.86,0.98,2021-10-17T21:40:02Z,2770,3,146.59
120.48,0.99,2021-10-17T21:39:14Z,2769,4,134.53
103.36,0.98,2021-10-17T21:38:27Z,2768,5,80.96
105.17,0.97,2021-10-17T21:37:43Z,2767,5,70.12
113.5,0.97,2021-10-17T21:37:01Z,2766,5,143.76
130.8,0.98,2021-10-17T21:36:05Z,2765,5,91.56
119.44,0.99,2021-10-17T21:35:32Z,2764,5,115.46
115.35,0.98,2021-10-17T21:34:50Z,2763,5,76.9
116.65,0.98,2021-10-17T21:34:19Z,2762,3,101.1
113.71,0.99,2021-10-17T21:33:44Z,2761,4,72.02
111.11,0.98,2021-10-17T21:31:49Z,2760,5,70.37
110.79,0.98,2021-10-17T21:31:18Z,2759,5,84.94
102.24,0.98,2021-10-17T21:29:37Z,2758,5,149.95
110.8,0.98,2021-10-17T21:26:41Z,2757,5,86.79
95.37,0.97,2021-10-17T21:25:18Z,2756,4,76.3
97.28,0.97,2021-10-17T21:06:01Z,2755,4,66.47
103.6,0.98,2021-10-17T20:50:57Z,2754,3,91.51
115.13,0.99,2021-10-17T20:50:07Z,2753,4,117.05
101.1,0.98,2021-10-17T20:49:18Z,2752,4,65.72
116.62,0.99,2021-10-17T20:48:35Z,2751,4,139.94
115.36,0.97,2021-10-17T20:46:44Z,2750,5,65.37
127.17,0.99,2021-10-17T20:46:11Z,2749,2,142.01
111.65,0.98,2021-10-17T20:45:27Z,2748,3,100.49
103.3,0.98,2021-10-17T20:44:51Z,2747,5,137.73
115.72,0.99,2021-10-17T20:43:50Z,2746,5,96.43
126.94,0.99,2021-10-17T20:43:15Z,2745,5,67.7
123.49,0.99,2021-10-17T20:42:45Z,2744,5,76.15
120.71,0.99,2021-10-17T20:42:12Z,2743,5,92.55
124.95,0.99,2021-10-17T20:41:43Z,2742,5,93.71
104.91,0.97,2021-10-17T20:41:07Z,2741,5,90.93
110.32,0.98,2021-10-17T20:40:23Z,2740,5,77.23
119.34,0.99,2021-10-17T20:39:54Z,2739,5,83.54
125.06,0.99,2021-10-17T20:39:17Z,2738,5,100.05
125.23,0.99,2021-10-17T20:38:37Z,2737,5,114.79
113.02,0.98,2021-10-17T20:37:33Z,2736,4,82.88
110.78,0.99,2021-10-17T20:36:44Z,2735,4,84.93
119.43,0.99,2021-10-17T20:36:04Z,2734,3,69.67
96.31,0.98,2021-10-16T18:41:55Z,2733,5,56.18
103.39,0.96,2021-10-16T18:40:56Z,2732,5,105.11
104.83,0.97,2021-10-16T18:39:43Z,2731,3,68.14
113.43,0.98,2021-10-16T18:39:01Z,2730,5,75.62
108.84,0.96,2021-10-16T18:37:58Z,2729,5,76.19
114.32,0.98,2021-10-16T18:36:49Z,2728,5,100.98
103.28,0.96,2021-10-16T18:35:44Z,2727,5,60.25
116.29,0.98,2021-10-16T18:35:18Z,2726,5,71.71
126,0.98,2021-10-16T18:34:47Z,2725,5,100.8
128.56,0.99,2021-10-16T18:32:01Z,2724,4,100.7
124.62,1,2021-10-16T18:31:21Z,2723,5,124.62
119.32,0.99,2021-10-15T22:58:26Z,2722,4,69.6
106.7,0.98,2021-10-15T22:46:50Z,2721,5,92.47
107.29,0.97,2021-10-14T22:09:36Z,2720,5,85.83
105.96,0.98,2021-10-14T22:08:44Z,2719,4,100.66
111.77,0.98,2021-10-14T22:07:53Z,2718,5,236.59
105.06,0.98,2021-10-13T23:00:43Z,2717,5,140.08
121.14,0.99,2021-10-13T22:59:04Z,2716,5,84.8
114.67,0.98,2021-10-13T22:58:16Z,2715,4,80.27
115.73,0.97,2021-10-13T22:57:47Z,2714,3,98.37
113.93,0.99,2021-10-13T22:56:41Z,2713,5,98.74
111.62,0.96,2021-10-13T22:55:57Z,2712,5,93.02
109.57,0.96,2021-10-13T22:55:18Z,2711,5,104.09
123.87,0.98,2021-10-13T22:54:23Z,2710,5,88.77
113.47,0.97,2021-10-13T22:53:26Z,2709,5,96.45
125.63,1,2021-10-13T22:52:42Z,2708,4,77.47
110.69,0.98,2021-10-13T22:52:16Z,2707,5,92.24
108.5,0.98,2021-10-11T23:47:41Z,2706,5,92.23
119.19,0.99,2021-10-11T23:45:11Z,2705,5,101.31
133.69,1,2021-10-11T23:16:32Z,2704,5,89.13
99.08,0.98,2021-10-11T20:35:15Z,2703,5,113.95
111.55,0.98,2021-10-11T20:23:11Z,2702,4,135.72
119.8,0.99,2021-10-11T20:21:46Z,2701,5,93.85
124.55,0.99,2021-10-11T20:21:04Z,2700,4,103.79
122.02,0.99,2021-10-11T20:20:25Z,2699,3,122.02
104.34,0.97,2021-10-06T01:36:23Z,2698,4,55.65
129.39,0.99,2021-10-05T22:30:45Z,2697,5,71.17
119.09,1,2021-10-05T22:28:04Z,2696,5,77.41
99.09,0.97,2021-10-05T22:25:41Z,2695,4,61.11
127.73,0.99,2021-10-05T22:25:06Z,2694,5,123.47
114.76,0.99,2021-10-05T22:24:25Z,2693,5,99.46
113.27,0.98,2021-10-05T22:23:47Z,2692,5,84.95
125.87,0.99,2021-10-03T21:33:49Z,2691,5,138.46
102.27,0.96,2021-10-03T21:32:59Z,2690,5,93.75
121.05,0.99,2021-10-03T21:31:21Z,2689,5,76.66
121.54,0.99,2021-10-03T21:30:48Z,2688,5,54.69
129.24,0.99,2021-10-01T23:13:59Z,2687,5,142.16
124.8,0.98,2021-10-01T22:45:14Z,2686,5,139.36
112.11,0.98,2021-10-01T20:59:53Z,2685,5,142
114.56,0.98,2021-10-01T20:58:58Z,2684,5,101.19
119.53,0.98,2021-10-01T20:57:49Z,2683,5,87.66
129.02,0.99,2021-10-01T20:57:11Z,2682,5,77.41
103.21,0.98,2021-09-30T22:39:53Z,2681,5,73.97
120.38,0.98,2021-09-30T22:39:03Z,2680,5,62.2
108.93,0.99,2021-09-30T22:38:09Z,2679,5,103.48
100.36,0.96,2021-09-30T22:37:29Z,2678,5,70.25
122.19,0.99,2021-09-30T22:35:50Z,2677,5,69.24
98.51,0.97,2021-09-30T22:34:43Z,2676,5,110
119.93,0.98,2021-09-30T22:33:26Z,2675,4,167.9
98.03,0.96,2021-09-30T22:32:31Z,2674,5,80.06
116.13,0.98,2021-09-30T22:29:31Z,2673,5,75.48
114.4,0.99,2021-09-30T22:28:52Z,2672,5,38.13
142.79,0.98,2021-09-30T22:28:13Z,2671,5,49.98
122.12,0.98,2021-09-30T22:27:14Z,2670,4,97.69
110,0.98,2021-09-30T21:23:23Z,2669,4,89.83
117.08,0.99,2021-09-30T21:22:38Z,2668,5,107.32
119.22,0.99,2021-09-29T00:32:20Z,2667,5,168.9
99.57,0.98,2021-09-28T22:20:09Z,2666,5,66.38
111.58,0.99,2021-09-28T22:19:32Z,2665,4,72.53
106.44,0.98,2021-09-28T21:59:47Z,2664,5,156.12
117.56,0.99,2021-09-28T21:57:57Z,2663,5,121.48
115.07,0.98,2021-09-28T21:57:13Z,2662,5,67.12
117.09,0.99,2021-09-28T21:56:40Z,2661,4,42.93
105.89,0.98,2021-09-27T22:59:08Z,2660,4,93.53
98.34,0.97,2021-09-23T23:01:20Z,2659,4,111.45
111.74,0.97,2021-09-23T23:00:23Z,2658,4,162.02
104.73,0.97,2021-09-23T22:59:19Z,2657,4,80.29
113.7,0.98,2021-09-23T22:57:20Z,2656,5,87.17
102.39,0.97,2021-09-23T22:56:32Z,2655,4,92.15
96.24,0.97,2021-09-23T22:55:42Z,2654,5,85.01
99.1,0.97,2021-09-23T22:52:22Z,2653,3,99.1
115.89,0.99,2021-09-23T22:51:33Z,2652,5,131.34
125.84,1,2021-09-23T22:46:55Z,2651,5,83.9
99,0.97,2021-09-23T22:46:24Z,2650,5,70.95
115.04,0.98,2021-09-23T22:45:07Z,2649,5,99.7
109.31,0.97,2021-09-23T22:44:26Z,2648,5,92.92
108.64,0.98,2021-09-23T22:43:38Z,2647,4,121.31
116.49,0.98,2021-09-23T22:42:49Z,2646,5,260.16
107.24,0.97,2021-09-23T22:40:12Z,2645,5,60.77
100.23,0.97,2021-09-23T22:37:52Z,2644,5,85.19
131.05,0.99,2021-09-23T22:37:03Z,2643,5,50.24
107.49,0.98,2021-09-21T20:59:59Z,2642,5,71.66
107.88,0.98,2021-09-21T20:59:29Z,2641,4,122.27
108.65,0.97,2021-09-21T20:58:32Z,2640,3,119.51
105.82,0.97,2021-09-21T20:57:38Z,2639,5,77.6
113.93,0.98,2021-09-21T20:56:54Z,2638,4,117.73
124.68,0.99,2021-09-21T20:54:29Z,2637,5,103.9
125.9,0.99,2021-09-21T20:53:42Z,2636,5,92.33
99,0.98,2021-09-21T20:53:07Z,2635,5,46.2
141.68,1,2021-09-21T20:52:31Z,2634,5,94.45
101.09,0.96,2021-09-19T17:09:45Z,2633,3,121.3
128.33,1,2021-09-19T17:08:54Z,2632,5,104.8
109.84,0.98,2021-09-18T17:33:53Z,2631,5,122.65
105.2,0.97,2021-09-18T17:33:09Z,2630,4,70.13
105.87,0.97,2021-09-18T17:32:29Z,2629,5,58.23
112.5,0.98,2021-09-17T21:09:06Z,2628,5,58.13
94.26,0.97,2021-09-17T21:06:41Z,2627,5,42.42
103.32,0.98,2021-09-17T02:05:40Z,2626,4,115.37
112.55,0.98,2021-09-17T02:04:45Z,2625,5,99.42
128.5,0.99,2021-09-17T02:03:59Z,2624,4,87.81
122.8,0.99,2021-09-17T01:46:20Z,2623,5,155.55
106.49,0.97,2021-09-17T01:43:55Z,2622,5,120.69
92.06,0.97,2021-09-17T01:42:41Z,2621,5,50.63
122.95,1,2021-09-17T01:41:27Z,2620,4,65.57
113.81,0.98,2021-09-16T21:07:28Z,2619,5,79.66
108.71,0.97,2021-09-16T21:06:29Z,2618,4,92.41
99.79,0.97,2021-09-16T21:05:44Z,2617,5,49.9
124.17,0.98,2021-09-16T21:05:18Z,2616,5,95.2
99.75,0.98,2021-09-16T21:04:47Z,2615,4,69.82
129.26,0.98,2021-09-16T21:04:02Z,2614,5,53.86
120.19,0.98,2021-09-16T21:03:02Z,2613,5,112.18
120.3,0.98,2021-09-16T21:01:08Z,2612,5,78.2
115.85,0.99,2021-09-16T20:59:46Z,2611,5,108.13
123.47,1,2021-09-16T20:58:31Z,2610,5,111.12
112.3,0.97,2021-09-16T20:57:54Z,2609,5,80.48
101.86,0.97,2021-09-16T20:56:17Z,2608,5,101.86
110.71,0.97,2021-09-16T20:55:27Z,2607,5,95.95
100.21,0.97,2021-09-16T20:54:47Z,2606,5,66.81
109.97,0.98,2021-09-16T20:54:02Z,2605,5,71.48
126.56,0.99,2021-09-15T23:14:24Z,2604,5,78.05
112.43,0.98,2021-09-15T23:13:56Z,2603,5,118.05
106.1,0.98,2021-09-15T01:50:40Z,2602,3,146.77
106.94,0.97,2021-09-15T00:53:23Z,2601,4,55.25
96.76,0.96,2021-09-15T00:52:53Z,2600,5,56.44
115.18,0.98,2021-09-15T00:52:16Z,2599,2,74.87
102.93,0.96,2021-09-15T00:51:43Z,2598,5,60.04
114.6,0.98,2021-09-15T00:50:02Z,2597,5,160.44
108.77,0.98,2021-09-12T15:12:32Z,2596,5,72.51
112.42,0.98,2021-09-12T15:07:01Z,2595,5,138.65
98.51,0.97,2021-09-12T15:05:34Z,2594,5,39.4
112.38,0.98,2021-09-12T15:05:05Z,2593,4,125.49
94.99,0.97,2021-09-12T15:04:15Z,2592,5,64.91
118.42,0.99,2021-09-12T15:03:39Z,2591,5,98.69
118.2,0.99,2021-09-12T15:02:55Z,2590,5,92.59
117.7,0.99,2021-09-12T15:01:47Z,2589,2,80.43
114.28,0.97,2021-09-12T15:01:15Z,2588,5,80
115.05,0.97,2021-09-12T00:04:25Z,2587,5,76.7
105.63,0.96,2021-09-11T21:58:04Z,2586,5,86.26
115.56,0.98,2021-09-11T21:57:20Z,2585,5,123.26
109.9,0.98,2021-09-11T21:56:26Z,2584,4,106.24
101.91,0.98,2021-09-11T21:55:02Z,2583,3,113.8
118.12,0.99,2021-09-11T21:54:09Z,2582,4,82.68
115.83,0.98,2021-09-11T21:53:38Z,2581,2,156.37
109.52,0.97,2021-09-11T21:52:35Z,2580,3,100.4
111.27,0.99,2021-09-11T20:33:00Z,2579,5,92.72
109.78,0.97,2021-09-11T20:32:20Z,2578,4,117.1
115.22,0.99,2021-09-11T20:31:29Z,2577,3,71.05
111.04,0.97,2021-09-11T20:30:58Z,2576,5,116.59
122.51,0.99,2021-09-11T20:29:49Z,2575,4,85.76
106.01,0.97,2021-09-11T20:29:21Z,2574,5,137.81
113.16,0.97,2021-09-11T20:28:22Z,2573,4,73.56
119.76,0.99,2021-09-11T20:27:50Z,2572,5,51.9
115.75,0.99,2021-09-11T20:27:24Z,2571,5,86.81
121.51,0.99,2021-09-11T20:26:37Z,2570,5,125.56
105.75,0.98,2021-09-11T20:25:53Z,2569,5,93.41
126.91,0.98,2021-09-11T20:25:11Z,2568,5,109.99
105.57,0.98,2021-09-11T20:24:11Z,2567,2,135.49
121.71,0.99,2021-09-09T00:54:45Z,2566,5,60.85
96.94,0.96,2021-09-09T00:53:50Z,2565,5,61.39
118.04,0.97,2021-09-09T00:52:56Z,2564,4,96.4
116.85,0.99,2021-09-09T00:52:17Z,2563,4,114.9
103.47,0.98,2021-09-09T00:50:17Z,2562,3,125.89
116.14,0.99,2021-09-08T22:31:49Z,2561,3,83.24
98.74,0.97,2021-09-08T22:28:43Z,2560,4,111.9
111.46,0.99,2021-09-08T22:25:53Z,2559,5,128.18
121.08,0.98,2021-09-08T22:25:07Z,2558,4,94.84
103.35,0.97,2021-09-08T22:16:14Z,2557,5,55.12
100.79,0.97,2021-09-08T22:14:15Z,2556,5,115.91
109.21,0.98,2021-09-08T22:13:19Z,2555,5,61.88
104.26,0.98,2021-09-08T22:11:43Z,2554,5,79.93
110.01,0.97,2021-09-08T21:43:15Z,2553,3,108.18
108.77,0.98,2021-09-08T21:32:15Z,2552,4,155.91
106.93,0.99,2021-09-08T21:31:17Z,2551,4,105.15
111.13,0.98,2021-09-08T02:17:16Z,2550,4,129.66
120.05,1,2021-09-08T02:16:29Z,2549,5,80.04
112.41,0.99,2021-09-08T02:15:57Z,2548,4,56.21
103.93,0.98,2021-09-08T02:13:55Z,2547,5,129.91
105.28,0.97,2021-09-08T01:38:45Z,2546,5,93
106.13,0.98,2021-09-08T00:23:58Z,2545,4,279.47
110.29,0.98,2021-09-08T00:21:59Z,2544,4,158.08
120.67,0.99,2021-09-08T00:20:53Z,2543,5,181
124.84,1,2021-09-08T00:19:45Z,2542,5,118.6
106.98,0.98,2021-09-07T22:19:29Z,2541,5,64.19
110.43,0.98,2021-09-07T22:18:56Z,2540,5,149.07
99.48,0.98,2021-09-07T22:17:55Z,2539,5,82.9
116.32,0.98,2021-09-07T22:17:17Z,2538,5,93.06
99.38,0.97,2021-09-07T22:16:41Z,2537,5,94.41
112.82,0.97,2021-09-07T22:15:51Z,2536,5,109.06
109.02,0.98,2021-09-07T22:15:08Z,2535,5,134.46
118.12,0.99,2021-09-07T22:13:41Z,2534,5,76.78
102.24,0.98,2021-09-07T22:13:09Z,2533,5,115.88
117.12,0.98,2021-09-07T22:12:15Z,2532,5,78.08
119.44,0.99,2021-09-07T22:11:42Z,2531,5,167.22
127.18,0.98,2021-09-06T22:07:08Z,2530,5,52.99
104.26,0.97,2021-09-06T22:06:43Z,2529,4,93.84
133.72,0.99,2021-09-06T22:04:39Z,2528,5,133.72
101.11,0.96,2021-09-06T22:03:57Z,2527,5,82.57
109.29,0.98,2021-09-06T22:03:15Z,2526,5,89.26
106.56,0.97,2021-09-06T22:02:38Z,2525,4,99.46
121.03,0.98,2021-09-06T22:01:57Z,2524,3,133.13
112.12,0.99,2021-09-06T22:00:40Z,2523,4,151.36
101.56,0.96,2021-09-06T21:58:07Z,2522,5,103.25
106.72,0.96,2021-09-06T21:57:17Z,2521,5,49.8
109.14,0.96,2021-09-06T21:56:47Z,2520,4,94.59
103.98,0.97,2021-09-06T21:55:31Z,2519,4,209.7
113.75,0.98,2021-09-06T00:22:20Z,2518,4,70.14
109.12,0.97,2021-09-06T00:21:50Z,2517,5,56.38
101.28,0.98,2021-09-06T00:02:01Z,2516,5,84.4
98.61,0.97,2021-09-02T03:19:46Z,2515,5,82.17
97.76,0.96,2021-09-02T03:19:00Z,2514,5,63.54
124.54,0.99,2021-09-02T03:18:20Z,2513,3,105.86
106.6,0.97,2021-09-02T03:17:15Z,2512,4,119.03
110.77,0.98,2021-09-02T03:16:25Z,2511,5,75.7
108.14,0.97,2021-09-02T03:15:45Z,2510,5,75.7
116.24,0.98,2021-09-02T03:15:06Z,2509,5,137.56
112.8,0.98,2021-09-02T03:13:44Z,2508,5,107.16
110.34,0.98,2021-09-02T03:13:04Z,2507,4,196.77
120.7,0.99,2021-09-02T03:11:56Z,2506,5,92.53
100.49,0.98,2021-09-02T03:11:19Z,2505,3,108.87
143.91,1,2021-09-02T03:09:10Z,2504,5,119.93
114.04,0.98,2021-09-02T03:06:32Z,2503,5,47.51
100.89,0.96,2021-09-02T03:06:08Z,2502,4,77.35
107.25,0.98,2021-09-01T22:51:15Z,2501,5,126.91
108.77,0.98,2021-09-01T22:50:18Z,2500,3,101.52
140.31,1,2021-09-01T22:49:16Z,2499,5,105.23
108.32,0.97,2021-09-01T22:47:46Z,2498,5,79.44
116.98,0.99,2021-09-01T22:46:49Z,2497,5,76.04
106.07,0.98,2021-09-01T22:45:29Z,2496,5,74.25
110.2,0.98,2021-09-01T22:44:53Z,2495,5,67.96
130.31,0.99,2021-09-01T22:44:18Z,2494,5,82.53
104.15,0.98,2021-09-01T04:36:06Z,2493,5,67.7
115.29,0.98,2021-09-01T04:35:29Z,2492,5,76.86
116.85,0.98,2021-09-01T04:34:54Z,2491,4,190.86
100.72,0.98,2021-09-01T04:33:53Z,2490,5,38.61
101.46,0.97,2021-09-01T04:33:30Z,2489,5,98.08
115.46,0.98,2021-09-01T04:32:39Z,2488,5,146.25
110.01,0.98,2021-09-01T04:31:48Z,2487,5,64.17
103.74,0.97,2021-09-01T04:29:35Z,2486,5,76.07
96.8,0.96,2021-09-01T04:28:56Z,2485,4,82.28
116.4,0.99,2021-09-01T04:28:02Z,2484,5,126.1
104.56,0.98,2021-09-01T04:27:09Z,2483,5,62.73
107.77,0.98,2021-09-01T04:22:59Z,2482,4,138.3
137.2,0.99,2021-09-01T04:22:04Z,2481,5,70.89
128.96,1,2021-08-30T19:36:56Z,2480,3,64.48
112.16,0.98,2021-08-30T18:59:33Z,2479,4,65.43
116.25,0.98,2021-08-30T18:57:47Z,2478,5,162.76
110.1,0.98,2021-08-30T18:56:49Z,2477,4,99.09
105.96,0.98,2021-08-30T18:56:05Z,2476,4,67.11
104.97,0.98,2021-08-30T18:55:00Z,2475,5,75.23
125.4,1,2021-08-30T18:54:19Z,2474,5,108.68
116.82,0.98,2021-08-30T18:53:39Z,2473,5,93.46
96.28,0.96,2021-08-30T18:53:01Z,2472,5,46.54
107.22,0.97,2021-08-30T18:51:42Z,2471,5,134.03
88.85,0.97,2021-08-30T18:50:29Z,2470,3,42.94
98.65,0.97,2021-08-30T17:25:20Z,2469,5,87.14
106.24,0.98,2021-08-30T17:24:36Z,2468,5,136.34
116.15,0.98,2021-08-30T16:24:01Z,2467,4,112.28
116.24,0.99,2021-08-30T14:17:18Z,2466,4,151.11
92.38,0.98,2021-08-30T14:15:04Z,2465,5,76.98
107.23,0.98,2021-08-30T14:14:18Z,2464,5,80.42
112.84,0.99,2021-08-30T14:13:36Z,2463,5,58.3
